t33418aep|ZBED8_BOVIN,0
t9336aep|PIF1_CAMJE,0
t19794aep|MYNN_DANRE,-0.0421134102398467
t9291aep|DPO3_OCEIH,-0.0422854082064858
t9342aep|RTJK_DROME,0
t9343aep|RTXE_DROME,0
t9290aep|XFIN_XENLA,-0.117286654106325
t9326aep|AD26A_MOUSE,-0.00195223097969831
t9324aep|TPP1_MACFA,0
t9264aep|TCB1_CAEBR,0
t26795aep|LRC57_XENLA,0
t9280aep|SO4A1_MOUSE,-0.0410699118029941
t9329aep|SRRT_PONAB,-0.286408162019512
t9273aep|KCNA7_MOUSE,0.0303937842938733
t9327aep|SDHF2_DANRE,-0.281793342903208
t9276aep|Y381_RICFE,0
t9289aep|TOB1A_XENLA,-0.0329438042872978
t9279aep|CSKI1_RAT,0.052718245660654
t9266aep|GTD2A_HUMAN,0
t9267aep|RTBS_DROME,0
t9270aep|YTDC1_HUMAN,-0.230366302782632
t9344aep|TCB2_CAEBR,0
t9345aep|TCB1_CAEBR,0
t17737aep|UBE3B_MOUSE,-0.0394051340287597
t17793aep|DYHC_HELCR,0
t17795aep|MUS81_XENTR,-0.0804018333746651
t17754aep|ZMYM1_HUMAN,0
t17775aep|BECN1_PIG,0
t29806aep|GGT1_RAT,0
t17801aep|CN159_MOUSE,0.0191383834465309
t17780aep|LRRK2_MOUSE,-0.0047188874077495
t17781aep|LRRK2_HUMAN,0.0366529012092617
t17753aep|AGRL2_HUMAN,-0.0339755493142123
t17765aep|CFA58_MOUSE,0
t17796aep|CACP_COLLI,-0.229792579095767
t17785aep|RTJK_DROFU,0
t17782aep|ACM1_DROME,0
t17749aep|H2AL_STRPU,-0.064102326436968
t17750aep|YFBK_ECOLI,-0.142659766289823
t17748aep|YC006_HUMAN,0.0108179672465321
t17767aep|KREM1_HUMAN,-0.00775194704681748
t17762aep|YCX91_PHAAO,0
t17731aep|TGS1_RAT,-0.0193450038881099
t17747aep|AGRE1_RAT,0
t17742aep|B4GN4_MOUSE,-0.0286699472644734
t17725aep|TRA1_MAIZE,-0.00413793207980713
t29203aep|FKRP_MOUSE,0
t17728aep|HYDIN_HUMAN,0.00582791325927913
t17794aep|RM02_DEBHA,-0.0291225932704779
t17802aep|CAC1B_RABIT,0
t17803aep|CAC1A_APIME,0.0303937842938733
t17776aep|KCNA3_HUMAN,0
t1242aep|TRPA1_CAEEL,-0.00815910926275612
t1244aep|KCNQ1_RABIT,-0.0173811758893187
t1266aep|ORC2_HUMAN,-0.0157161593700502
t1265aep|TRPA1_CAEEL,-0.0117211969580218
t1302aep|SPAN_STRPU,0.0303937842938733
t1248aep|F227B_MOUSE,0.00982568875432592
t1275aep|PKHG5_HUMAN,0.0446827450478236
t1320aep|TCMO_STRGA,0.0303937842938733
t1321aep|TCMO_STRGA,0
t1263aep|CATL1_BOVIN,0.57535949711915
t1245aep|CABIN_RAT,-0.0650575011678931
t1300aep|A7629_ARTBC,0.0303937842938733
t1314aep|RTXE_DROME,0
t1284aep|CLH1_MOUSE,0
t24180aep|DYH5_MOUSE,0
t1267aep|TCB1_CAEBR,0
t1268aep|TCB1_CAEBR,0
t1258aep|RTBS_DROME,0
t1247aep|MTBP_MOUSE,-0.0151157066876646
t1316aep|CA228_BOVIN,-0.0146354243278676
t1253aep|P52K_HUMAN,-0.0495453667286749
t1238aep|CP52A_XENLA,-0.00734894837802881
t1264aep|GP155_HUMAN,-0.00844433258131474
t1262aep|RIMK_SYNPX,1.36280712366858
t1269aep|GLCTK_DANRE,-0.0261155544167622
t1303aep|TC1A_CAEEL,0.0303937842938733
t1231aep|GALT_HUMAN,-0.158387602267523
t1256aep|MRC2_RAT,-0.0313093556205242
t1257aep|RET_RAT,0
t24181aep|STING_NEMVE,-0.203875686092015
t1298aep|VP13B_HUMAN,0
t1299aep|VP13B_HUMAN,-0.0302764812446237
t1270aep|ODO1_DICDI,0
t20007aep|YR818_MIMIV,0.0174690451559852
t20050aep|PPAL_RAT,0.0575586376470726
t20051aep|PPAL_RAT,-0.0983436007487082
t20036aep|TC3A_CAEEL,0
t20025aep|PDE6_DROMO,0.0224887958010185
t19991aep|SCC4_NEMVE,-0.0522456091030431
t20075aep|GT2D2_BOVIN,0
t20076aep|GT2D2_BOVIN,0
t20080aep|TAAR1_MACMU,0
t20049aep|AB22G_ARATH,0.157327048577307
t20043aep|OPSX_HUMAN,0
t20069aep|AGRG4_HUMAN,0.0151324667662831
t20000aep|RAB26_MOUSE,-0.300760103592502
t19992aep|GLMN_MOUSE,-0.0469575528720454
t20019aep|HCN4_RABIT,0.0303937842938733
t20078aep|FRS2_MOUSE,-0.0488922655282485
t20079aep|FRS2_MOUSE,-0.0792228283077939
t20004aep|FBLN1_CHICK,0.157596426822222
t20005aep|LTBP4_HUMAN,0
t29897aep|TC1A_CAEEL,0
t20030aep|Y2R2_DROME,0
t20052aep|ZBED1_HUMAN,0
t20048aep|KIF7_DICDI,-0.0750500311381208
t20071aep|MOS1T_DROMA,0
t20021aep|KLC3_MOUSE,0
t20059aep|B4GN4_MOUSE,-0.0410628147968061
t19990aep|K1468_MOUSE,-0.0410699118029941
t20045aep|CLA1B_XENLA,-0.247913823190803
t20054aep|DHB12_ANAPL,-0.0228332472266641
t20012aep|M21D2_MOUSE,-0.00605250712892848
t20046aep|TBA1_PARLI,-0.224169047161201
t20047aep|TBA1D_BOVIN,0.0109193271617104
t20009aep|RH11_ARATH,-0.192535477300139
t20035aep|CBPC1_DANRE,0.00323204658744218
t20013aep|XRCC1_HUMAN,0.0539142709562748
t20067aep|Y2R2_DROME,0.0303937842938733
t940aep|H90A1_DANRE,0.493732233208902
t911aep|ANR28_HUMAN,0
t939aep|ERC6L_DANRE,-0.0820158861991295
t903aep|AP4B1_HUMAN,-0.0506537631916623
t937aep|CAC1A_DROME,0
t921aep|DIRC2_XENLA,0.0324789621282345
t968aep|ZMYM1_HUMAN,0
t972aep|KCNH1_RAT,-0.0364454368128431
t900aep|DEND3_MOUSE,-0.0778253511521175
t19797aep|NDUF7_HUMAN,0.017228292136488
t949aep|PO210_HUMAN,-0.079421387505963
t24114aep|LECG_LACST,0
t889aep|TTLL5_CHLAE,-0.0302497322441082
t958aep|ACH10_CHICK,0
t959aep|POC1A_XENTR,-0.0202930154189632
t944aep|UBR5_MOUSE,-0.0502981146088573
t888aep|CRAM_TRYBB,0
t960aep|POL_MLVRK,0
t948aep|PCD16_RAT,-0.0228067561868671
t962aep|SECA2_CHLCH,0.0303937842938733
t24111aep|DHB8_CANLF,-0.0347674799505209
t941aep|GTR8_HUMAN,0
t942aep|TRET1_BOMMO,-0.00330848392661764
t957aep|DD3_DICDI,0.00780364404783803
t24192aep|ABCA3_HUMAN,0
t1414aep|TC3A_CAEEL,0
t1378aep|RTJK_DROME,0
t1433aep|PTPRS_MOUSE,-0.0204431233928236
t1413aep|MEG10_MOUSE,-0.0414232457753863
t1432aep|DPYD_MOUSE,0.0355569804640889
t1398aep|EPHA7_MOUSE,0.0163677006206626
t1420aep|F214A_XENTR,-0.052310179596277
t1396aep|LRMP_DANRE,0.0947268536651765
t1415aep|PPM1D_HUMAN,-0.0415900632268253
t1391aep|PIF1_DANRE,0
t1422aep|DISP1_DANRE,0.0333290978743495
t1456aep|DHX37_HUMAN,-0.0400938314048203
t1451aep|OGFD2_XENTR,-0.112221527201939
t1383aep|NU188_HUMAN,-0.027172075776008
t1446aep|NUP88_RAT,0.0247212826374927
t1453aep|OTOF_RAT,-0.00111509297231574
t2717aep|ANO7_MOUSE,0.0386141186205673
t2635aep|NUDT9_HUMAN,-0.102986268853539
t2619aep|PIP1_DROME,-0.0434316335713188
t2672aep|TOR1B_MOUSE,-0.0131866324931095
t2673aep|TOR1A_MACFA,0.696792082433476
t2674aep|TOR2A_HUMAN,0.227984190137778
t2654aep|FBN1_BOVIN,-0.0108385364172242
t2659aep|MLP_ACRMI,0
t2660aep|MLP_ACRMI,0
t2661aep|FBN1_HUMAN,0
t2662aep|FBN2_MOUSE,0
t2684aep|ZBED1_HUMAN,0
t2685aep|TRA1_MAIZE,0
t24614aep|CYSP2_LEIPI,0
t2650aep|NMDZ1_HUMAN,-0.0101478034458434
t2643aep|LPHN_DROAN,0.0342889820061627
t2639aep|TC3A_CAEEL,0
t2634aep|STY46_ARATH,-0.0465046798828797
t2642aep|RTBS_DROME,0
t2621aep|ZSWM3_MOUSE,0
t2641aep|STK36_PONAB,-0.0584373246727178
t2657aep|BMBL_DANRE,0.00493298577158485
t2668aep|S2611_HUMAN,0
t2669aep|S2611_HUMAN,0.327036860382615
t2667aep|RAP1B_CYPCA,-0.0136113579905808
t2649aep|ZN233_HUMAN,-0.0268152681557813
t2697aep|TCB2_CAEBR,0
t2726aep|POL_SRV1,0
t2724aep|PTR36_ARATH,0.0188639062886562
t2624aep|YTX2_XENLA,0
t2689aep|POL_SFV1,0
t2623aep|BIP_SOLLC,0
t2723aep|TRAF2_MOUSE,-0.0987902979552287
t13837aep|TAA7A_MOUSE,0
t13931aep|ZMYM1_HUMAN,0
t13844aep|CNTN1_BOVIN,-0.375568586908035
t13926aep|TCB1_CAEBR,0
t13853aep|PKD2_BOVIN,0
t13854aep|PK1L2_HUMAN,-0.00960484322266452
t13859aep|KIFA3_STRPU,0.031144413998665
t13911aep|THAP9_HUMAN,0
t13902aep|P52K_HUMAN,0
t13905aep|RTJK_DROME,0
t13873aep|ARMC8_MOUSE,-0.0989971994192915
t13872aep|UBE4A_RAT,-0.0208289113666698
t13932aep|CF165_MOUSE,0
t13890aep|TAD2A_BOVIN,-0.0931073349857229
t13891aep|KPTN_HUMAN,0
t13877aep|TC3A_CAEEL,-0.00796797421775106
t13922aep|SCND3_HUMAN,0
t13907aep|POL2_DROME,0
t20900aep|TCB1_CAEBR,0
t20823aep|ZBED4_HUMAN,0
t20902aep|RH21B_XENLA,-0.0540539376988
t20893aep|RTBS_DROME,0
t20885aep|FOLC_BOVIN,0.0443623881598558
t20869aep|FAAH_ARATH,-0.0364160753115663
t20903aep|FUCTA_DROME,-0.00555935510937285
t20865aep|ZC11A_MOUSE,-0.00122681692261655
t20877aep|RTJK_DROFU,0
t20866aep|UTP20_HUMAN,-0.158723603322029
t20853aep|ZBED1_HUMAN,0
t20880aep|TCB1_CAEBR,0.0303937842938733
t20892aep|RGRF2_MOUSE,0.00264353824354363
t20908aep|CCD87_MOUSE,0
t20888aep|TTC28_HUMAN,0.0524840552976847
t20860aep|RTBS_DROME,-0.00330848392661764
t20812aep|STIL_XENLA,-0.0144632450213857
t20901aep|ANR27_PONAB,-0.0283948350480156
t30286aep|TEF_MOUSE,-0.0136113579905808
t20909aep|TCB1_CAEBR,0
t20834aep|MJK2_METJA,0
t15092aep|HOT_RAT,0.0195239281347685
t15081aep|RTBS_DROME,0
t15042aep|LTBP1_RAT,-0.0141760175451468
t15065aep|SVEP1_HUMAN,0.0168872869978642
t15075aep|HMCN1_HUMAN,-0.0320812052044512
t15071aep|HECW2_MOUSE,-0.096714891109037
t15109aep|NPHP3_XENLA,0
t15110aep|NPHP3_XENLA,0
t15086aep|TCB1_CAEBR,0
t15093aep|PGBD4_HUMAN,0
t15132aep|PIF1_DANRE,0.0303937842938733
t15090aep|TC1A_CAEEL,0.0236602132936931
t15131aep|CHDH_RAT,0.145176427693222
t15130aep|LCTA_LATTR,-0.0578524466833462
t15027aep|HNRPL_MOUSE,-0.140843651268832
t15111aep|POL4_DROME,0
t15107aep|TNG6_MOUSE,-0.0570791773167574
t15089aep|GIN1_MACFA,0
t15021aep|PPSB_BACSU,0.0900448221981158
t15087aep|ANO2_MOUSE,0
t15088aep|ANO7_RAT,-0.0364454368128431
t15046aep|CROCC_MOUSE,-0.126247806883012
t15125aep|5HT4R_CAVPO,-0.0160329513999213
t15078aep|S36A1_HUMAN,-0.06285514171995
t15072aep|RTJK_DROME,0
t15028aep|CAC1A_APIME,-0.0276632119854508
t15108aep|AXDN1_MACFA,-0.011432108844504
t15043aep|RTXE_DROME,0
t15079aep|FRRS1_HUMAN,0
t15126aep|A16L1_MOUSE,-0.0613727761959251
t11267aep|YRD6_CAEEL,0
t15038aep|CKAP5_HUMAN,0
t15776aep|PGBD2_HUMAN,-0.0151932854686454
t15777aep|TMLH_BOVIN,-0.024651928217259
t15778aep|TMLH_BOVIN,0
t15775aep|SYT11_HUMAN,0.0699732633261034
t15761aep|POL3_DROME,0
t15848aep|PKNG_MYCLE,0.279856432778906
t15825aep|Y023_RICCN,-0.0276293361580072
t15782aep|KT5AA_DANRE,-0.018361656538194
t15816aep|SNED1_HUMAN,-0.0180388956799336
t15765aep|TERB1_HUMAN,-0.00919075625651194
t15850aep|SCML2_HUMAN,-0.0469309909084332
t15793aep|PHK_CHLTE,0
t15844aep|STAC3_XENTR,-0.157757634325985
t11282aep|AKA14_RAT,0.127430001981468
t15781aep|THAP9_HUMAN,0
t15826aep|FA8A1_HUMAN,-0.130695315479735
t15827aep|HMCN1_HUMAN,-0.00898305494775119
t15836aep|CEL2A_RAT,-0.0209180192839774
t15849aep|S2611_BOVIN,-0.0143336309692593
t15771aep|PK1L3_HUMAN,-0.0320418122439268
t15769aep|NBAS_HUMAN,-0.0329382700311485
t15841aep|V162_FOWPN,-3.17963046613336e-05
t27417aep|PRKDC_XENLA,0.0167935796374694
t15764aep|S41A2_XENLA,-0.0446895462233442
t15784aep|MRC2_MOUSE,0.0830392739336137
t15831aep|LIPP_HORSE,-0.0463147489518177
t15770aep|DNLI4_PONAB,-0.130701219571521
t15804aep|SAM9L_MOUSE,-0.0433053398420481
t15815aep|GVIN1_MOUSE,0.380390557384141
t27416aep|S2611_BOVIN,0
t15785aep|PTN13_HUMAN,-0.0177932337412071
t16220aep|GPR98_HUMAN,0.00382695412867442
t16202aep|AMDB_XENLA,0.12453049587467
t16145aep|RTBS_DROME,0.0498283218867661
t16179aep|R213A_DANRE,-0.000845574378919644
t16218aep|LAC1_PHLRA,0
t16219aep|LAC1_PHLRA,0
t16201aep|PTR36_ARATH,0.207396240366468
t16187aep|PPIG_MOUSE,-0.0187482637293063
t16192aep|HMCN2_HUMAN,0
t16193aep|FBLN1_CAEEL,0
t16213aep|SZT2_HUMAN,0.0623755081927974
t16156aep|RMIL_AVII1,0.045737966032133
t16150aep|TCB1_CAEBR,0
t16221aep|TC1A_CAEEL,-0.00337415018350096
t16188aep|RBP2_PANTR,-0.0793241941831758
t16167aep|CHI2_RHIOL,0
t16200aep|RGSL_HUMAN,-0.0152613175275901
t16131aep|POL4_DROME,0
t16132aep|YRD6_CAEEL,0
t16136aep|MEG10_XENTR,0.067911696606137
t16215aep|GRDP2_ARATH,0
t16128aep|TRAC9_MAIZE,0
t14918aep|TEP1_HUMAN,-0.0281579410202505
t14855aep|NALP9_BOVIN,-0.0374850220936482
t14943aep|CARTF_MOUSE,-0.254870672126555
t14946aep|CSN3_PONAB,0.0623250600706062
t14947aep|CFA58_MOUSE,0.0108684900526636
t14889aep|SRR_DICDI,-0.013870503405423
t14850aep|RASEF_XENTR,0.0379477104933068
t14836aep|NB5R4_DANRE,-0.0143357350980347
t14936aep|GDPP1_DANRE,-0.0353061830570809
t14941aep|AGRG4_HUMAN,-0.0328169734894234
t14927aep|TRI67_MOUSE,-0.033624612888045
t14915aep|IF4G1_MOUSE,0.272043609467334
t14916aep|IF4G1_HUMAN,0.0506992273695697
t14934aep|ARMT1_XENTR,0.0604045364229249
t28552aep|RAB3C_RAT,0
t14931aep|SDK1_CHICK,0
t14853aep|TERF2_MOUSE,-0.0931974700252745
t14849aep|UBP32_HUMAN,-0.0205177350325166
t14910aep|MGT5A_HUMAN,0.404483749661282
t14856aep|TCB2_CAEBR,0.082980380172779
t14913aep|SUREJ_STRPU,0
t14914aep|SUREJ_STRPU,0
t1017aep|JERKL_HUMAN,0
t1055aep|SECA_CLOTE,0.0708760163478198
t1030aep|LRRK2_HUMAN,0
t988aep|TC3A_CAEEL,0
t1079aep|POGZ_MOUSE,0.022170282031686
t1008aep|ZIF1_ARATH,0
t1009aep|ZIFL1_ARATH,-0.0151801594492857
t1039aep|MY18A_HUMAN,-0.0850790114609832
t1083aep|OFUT1_CRIGR,-0.0456040068150759
t1084aep|CYLD_BOVIN,-0.241201388181736
t1014aep|TC1A_CAEEL,0
t1048aep|DMBT1_MOUSE,0.0303937842938733
t1075aep|TC1A_CAEEL,0.0303937842938733
t989aep|SYNG1_MACFA,0
t1060aep|THA11_DANRE,-0.0276293361580072
t7855aep|GPSM2_HUMAN,0.00246929130074403
t7857aep|MARF1_XENTR,-0.11128930314918
t7859aep|FBN1_HUMAN,-0.006782111398486
t11285aep|TDR12_HUMAN,-0.0256833174081747
t7914aep|TCB1_CAEBR,0
t7915aep|TCB1_CAEBR,0
t7895aep|MK07_MOUSE,-0.037712824956287
t7929aep|GIN1_MACFA,0
t7959aep|LECM_OXYSU,-0.0193797279753851
t7882aep|FGFR3_CHICK,-0.00404366095554129
t7883aep|FGFR2_DANRE,-0.0103570302641841
t7884aep|RET_HUMAN,0.0488997664258411
t7868aep|SETMR_HUMAN,0
t26482aep|T150C_HUMAN,-0.00696763641372491
t7862aep|CWC25_HUMAN,-0.177234136202192
t7863aep|RTXE_DROME,0
t7861aep|QRFPR_HUMAN,0.0303937842938733
t7894aep|OPSD1_MIZYE,0.14826131317735
t7877aep|COPIA_DROME,0.0303937842938733
t7878aep|SHP2A_DANRE,-0.041473438528268
t7925aep|RBOHB_SOLTU,0
t7965aep|CAC1E_RABIT,0
t7966aep|CAC1A_RABIT,0
t7967aep|CAC1S_RABIT,0
t7919aep|MUT7_HUMAN,-0.0291441811631011
t7869aep|TCB1_CAEBR,0.0303937842938733
t7939aep|TCB2_CAEBR,0
t7872aep|CDO1_DANRE,-0.112032224073576
t7942aep|LTBP1_MOUSE,-0.0130711579049144
t7943aep|LTBP4_HUMAN,0
t7873aep|PK1L2_MOUSE,0
t7889aep|SAMD3_MOUSE,0.0414354562221588
t7909aep|TC1A_CAEEL,0
t11286aep|MYCBP_HUMAN,0.0575965787182001
t3107aep|ANO10_HUMAN,-0.0693701181148422
t3040aep|PGBD4_HUMAN,-0.010547669175693
t3041aep|PGBD4_HUMAN,0
t3039aep|PGBD4_HUMAN,0
t3006aep|HARB1_DANRE,0
t3002aep|TUT4_MOUSE,-0.260472311811135
t3080aep|TC3A_CAEEL,-0.00387354771588845
t3051aep|XPR1_XENTR,0
t3054aep|XPR1_HUMAN,-0.0183220247704343
t3009aep|ANS1B_HUMAN,0.0111229388181349
t3038aep|PPIL6_BOVIN,-0.0420538330175772
t3024aep|ZMYM1_HUMAN,0
t3105aep|SQSTM_RAT,-0.0458917594983521
t2998aep|GRM3_MOUSE,-0.0327355319972181
t3103aep|ZMYM1_HUMAN,0
t3011aep|CUL1_PONAB,-0.242206415497703
t14761aep|PGBD4_HUMAN,0
t14762aep|PGBD4_HUMAN,0
t14647aep|ZMYM1_HUMAN,0.0173423981407293
t14628aep|TC1A_CAEEL,0
t14629aep|TC1A_CAEEL,0
t14630aep|TCB2_CAEBR,0
t14735aep|ZNFX1_MOUSE,-0.0609570365654625
t28533aep|APC11_MOUSE,-0.071098094850364
t14671aep|ADGB_MOUSE,0.0500866499806265
t14756aep|POLY_DROME,0
t14623aep|U553_NEMVE,-0.0046519845775193
t14649aep|TTC28_HUMAN,0
t14650aep|TTC28_HUMAN,0.0772148127884561
t14700aep|CNTP2_PONAB,0
t14711aep|ATBP_STAAU,0
t14641aep|ZMYM1_HUMAN,0.0244763929523354
t14664aep|CADN_ACRMI,-0.00668999889450102
t14685aep|AZIN2_XENLA,-0.00919075625651194
t14686aep|MORN1_HUMAN,-0.12506636324045
t14675aep|S39A6_MOUSE,0.0541730445587622
t14754aep|APLP_LOCMI,1.4260510768812
t14676aep|MOS1T_DROMA,0.0303937842938733
t14677aep|MOS1T_DROMA,0
t14651aep|EST1A_PONAB,-0.088855424354303
t14753aep|RTJK_DROME,0.0515555154856229
t14679aep|MIIP_HUMAN,-0.00603808836281549
t14705aep|POGK_MOUSE,-0.00923706506076967
t14737aep|SETMR_HUMAN,0
t14691aep|POL_MLVFF,0
t14633aep|KMT5A_DROME,-0.0709596357473012
t14644aep|E2AK4_RAT,-0.146487628887152
t8542aep|ZN862_HUMAN,-0.0130013051870786
t8518aep|ZMYM1_HUMAN,0
t8559aep|SUSD2_MOUSE,0.0303937842938733
t8507aep|VP13C_MOUSE,0.140974269748897
t8573aep|LAC4_THACU,1.18963852715457
t8582aep|DICER_XENTR,-0.219166285879001
t8536aep|ECT_ACRMI,-0.007283210332546
t8562aep|GIN1_HUMAN,-0.0121413524877863
t8541aep|DDX60_HUMAN,0
t8576aep|STRA6_PONAB,-0.0617047679103249
t8547aep|LRP1_HUMAN,0
t8578aep|ZMYM1_HUMAN,0
t8577aep|SAMD3_MOUSE,-0.121185381908508
t8575aep|CP4B1_MOUSE,0.0423711091877192
t8574aep|ZCPW2_HUMAN,-0.0369029212155846
t25968aep|R10B1_HUMAN,0
t5914aep|SHL2_ORYSJ,0
t5860aep|KIF1A_DROPS,-0.0538933332752748
t5923aep|TCB1_CAEBR,0
t5804aep|TRA1_MAIZE,0
t5817aep|AL14E_BOVIN,0.0303937842938733
t5820aep|AL14E_BOVIN,0
t5861aep|CFXQ_XANFL,0
t5862aep|SP5K_BACSU,0.176317804193265
t5828aep|TC1A_CAEEL,0
t5823aep|MARHB_RAT,0
t5921aep|CBP_RAT,-0.092647535001896
t5874aep|PGBD4_HUMAN,0.112162000434808
t11283aep|S4A10_BOVIN,-0.056801849407651
t5848aep|TCB2_CAEBR,0
t5839aep|RNF13_BOVIN,0.141681563663058
t5886aep|H10A_XENLA,-0.416221704277228
t5887aep|THA11_MOUSE,-0.0133452657096274
t5792aep|KLF11_HUMAN,-0.31974615239914
t5890aep|FOCAD_HUMAN,0
t5852aep|RTBS_DROME,0.290300863017682
t4807aep|TRAF4_MOUSE,0
t4740aep|POLR_DROME,0.0303937842938733
t4795aep|TCB1_CAEBR,0
t4796aep|TCB2_CAEBR,0
t4798aep|TC3A_CAEEL,0
t25575aep|PCGF3_MOUSE,-0.275326625178341
t4818aep|ASTA_ASTAS,-0.0334306402291846
t4773aep|PGBD4_HUMAN,0
t4774aep|PGBD4_HUMAN,0
t4706aep|P52K_HUMAN,0
t4746aep|JERKL_MOUSE,0
t4799aep|POLR_DROME,0.0303937842938733
t4764aep|HARB1_RAT,0
t4811aep|THA11_DANRE,-0.0250587311393021
t4779aep|TIGD1_HUMAN,-0.00671978697353011
t4702aep|PTPRS_RAT,0.337855285923549
t4730aep|PELET_DROME,-0.00701041959188025
t4708aep|SECA2_GEOTN,0.0815968216870368
t4696aep|GTPB6_XENLA,0.0804931818785023
t4721aep|THAP9_HUMAN,0.0303937842938733
t4813aep|ANR44_CHICK,-0.0642817494097102
t4745aep|UBP36_MOUSE,-0.196393218135946
t4789aep|TC1A_CAEEL,0
t4831aep|ZMYM1_HUMAN,-0.0737611121334372
t8080aep|TCB2_CAEBR,0
t8107aep|TCB2_CAEBR,0.0303937842938733
t8108aep|TC1A_CAEEL,0
t8142aep|R213A_DANRE,0.00861573315974552
t8095aep|PGBD3_HUMAN,0
t8103aep|ADAM9_HUMAN,-0.0277792041434539
t8160aep|TRF6B_XENLA,-0.00923706506076967
t8161aep|TRAF6_DANRE,0.0787747825941483
t8082aep|MOS1T_DROMA,0
t8083aep|YK006_HUMAN,-0.0193797279753851
t8062aep|RTBS_DROME,0
t8134aep|PELET_DROME,0
t8145aep|PAG15_HUMAN,-0.00538362662829656
t8152aep|MGT4B_DANRE,-0.2305960038268
t8167aep|POGK_MOUSE,-0.00796797421775106
t8150aep|RAG1_XENLA,-0.0312393586727931
t22519aep|JERKL_HUMAN,-0.00775194704681748
t22444aep|RTJK_DROME,-0.00668999889450102
t22406aep|MFSD9_HUMAN,-0.0334551860023662
t22493aep|RTJK_DROME,0.0168843494204691
t22447aep|ZSWM3_MOUSE,0.00506915508903461
t22502aep|TCB2_CAEBR,0
t22432aep|RTBS_DROME,0
t22517aep|TC3A_CAEEL,0
t22405aep|POGK_MOUSE,-0.00619359402849713
t22522aep|SET1_CAEEL,-0.0916994750795052
t22510aep|TCB2_CAEBR,0
t22430aep|THAP9_HUMAN,0.0303937842938733
t22431aep|THAP9_HUMAN,0
t22426aep|RTJK_DROME,-0.0319572995271562
t13384aep|RPF1_PONAB,-0.0906397557236082
t22423aep|ZBED4_HUMAN,0
t22403aep|ZMYM1_HUMAN,-0.0131654921573853
t22454aep|YI31B_YEAST,0
t11396aep|AL14E_BOVIN,-0.0336327439036658
t11420aep|JERKL_HUMAN,-0.0163791839347944
t11402aep|P52K_HUMAN,0.000103796278720746
t11371aep|TC3A_CAEEL,0
t11372aep|TC3A_CAEEL,0.0303937842938733
t11415aep|YRD6_CAEEL,0
t11430aep|PIF1_PSYWF,0
t11450aep|JERKL_HUMAN,0.00780364404783803
t11434aep|HMCN1_HUMAN,0.0240749199039144
t11436aep|SDK1_HUMAN,0
t11423aep|ZMYM1_HUMAN,0.0303937842938733
t11387aep|PTPRA_HUMAN,-0.0738705459383269
t11362aep|POL4_DROME,0.39538495246819
t11452aep|ZMYM1_HUMAN,0
t11369aep|TCTP_HYDVU,0.395711013725428
t11407aep|NANO1_DANRE,-0.0177698598220596
t11361aep|UAP1_MOUSE,0.13275973167248
t11418aep|RNK_MOUSE,0.157287352443954
t11368aep|RM43_BOVIN,-0.283772324977732
t11367aep|COX42_THUOB,0.277530776902352
t11438aep|TCPD_TAKRU,0.31871771078214
t11431aep|YPD1_CAEEL,-0.307100887339607
t11453aep|BP10_PARLI,-0.0324207800808822
t11413aep|CATZ_RAT,1.88283544080609
t11441aep|WDR13_PANTR,-0.0662993281736949
t11390aep|MFSD1_DANRE,0.0667818011410574
t8671aep|PTGR1_CAVPO,0.0936895067352583
t8685aep|SPT4H_DANRE,-0.0661023615036848
t8656aep|CRBN_HUMAN,-0.0536838045100837
t8661aep|SSRA_PONAB,-0.24282628275635
t8664aep|FBX7_RAT,-0.0980598723768489
t8647aep|RIR2_HUMAN,-0.0737330410225097
t8659aep|UB2G1_RAT,-0.232650695530762
t27939aep|GPI8_HUMAN,0.0234373449517585
t8670aep|TP4AP_MOUSE,-0.0736837412058503
t8651aep|SSPA_DICDI,0.123276936574043
t13395aep|MSPD1_MOUSE,0.0469153425859848
t8663aep|K2013_XENTR,-0.121710227208557
t8674aep|PRP4_HUMAN,0.130373302037388
t8667aep|ANGE2_MOUSE,-0.0554171392014374
t8652aep|NUP54_RAT,0.0709877501035876
t8645aep|IRF2_CHICK,0.669551468220352
t8655aep|UBL4A_XENTR,0.0207461507036678
t8646aep|HAKAI_MOUSE,0.403547711050722
t8676aep|MCLN3_MOUSE,0.1924405906502
t8681aep|PHNXW_PEPD6,0.0326863484130282
t8683aep|SYF1_HUMAN,-0.0424422700763684
t8684aep|GILT_BOVIN,0.754995125965434
t1966aep|ACM3_RAT,0
t1963aep|RRN3_HUMAN,0.0140102060050385
t24364aep|TF3A_YEAST,0
t1964aep|DD19A_HUMAN,-0.046621855977329
t1968aep|MAAI2_DROME,0.43729379052068
t1955aep|SHOT1_RAT,0.257738176301848
t1976aep|ECSIT_XENLA,-0.0638556757450464
t2074aep|HPBP1_MOUSE,0.010115156282858
t24381aep|ANO5_HUMAN,0
t15364aep|CENPA_MILFA,-0.0317989442112188
t15388aep|MANB_CALSA,0
t28651aep|DYH7_HUMAN,0
t28031aep|EPG5_DANRE,-0.0115385676978624
t28026aep|PRRC1_XENTR,-0.0533758462945644
t28020aep|STING_NEMVE,0
t28029aep|PDIA3_PONAB,0.235727673557959
t28021aep|AIFB_DICDI,0
t28027aep|RS27A_DROME,0.996896157445144
t28028aep|PLEC_CAUCR,0
