t33418aep|ZBED8_BOVIN,0
t8266aep|SYFM_HUMAN,-0.0150857787338735
t8253aep|NDOR1_DANRE,-0.0312033572326278
t8225aep|PACRG_MOUSE,0
t8260aep|HYALP_MACFA,-0.021778051134128
t8262aep|ACBG2_XENLA,-0.045208959447898
t8239aep|NSRP1_DANRE,-0.304453770602663
t8241aep|ALS2_PANTR,-0.273791566857532
t8242aep|EXTL3_HUMAN,0.142103833309584
t8269aep|PPM1H_RAT,-0.136225635204086
t8240aep|XRCC6_CHICK,-0.216450009590212
t8256aep|MPP10_MOUSE,-0.235255786481715
t26542aep|RTBS_DROME,0
t8243aep|AMX_DROME,0.14352445375677
t8257aep|METH_BOVIN,-0.0319572995271562
t11623aep|RS31A_ARATH,-0.0809854612769105
t8236aep|KLHL2_HUMAN,-0.0563949141239821
t8226aep|SNX29_BOVIN,0.208141419057497
t8264aep|PROD_MOUSE,0.330606445066478
t8219aep|UBP37_DANRE,0.0731757720270756
t7038aep|RET_RAT,-0.0426991785455839
t7073aep|MBOA2_HUMAN,-0.0438896527179815
t26217aep|SEP15_PIG,0.0152000898161159
t7093aep|FUCL_ANGAN,0
t7059aep|MUC2_RAT,0.0856021218378663
t7050aep|TCB1_CAEBR,0
t7071aep|P52K_HUMAN,0
t7077aep|ARMC3_HUMAN,0.0109552420763974
t7062aep|CTL5A_DANRE,0
t7060aep|TM222_HUMAN,-0.195480480332102
t7064aep|FLVC2_HUMAN,0.102157581162986
t7065aep|FLVC2_HUMAN,0.0260054870579208
t7088aep|ASIC1_MOUSE,-0.0141760175451468
t7052aep|FMO2_MOUSE,-0.0188362038015069
t7066aep|PMS1_HUMAN,-0.0603671876954578
t7063aep|GCY_STRPU,2.43574256349918
t7084aep|NAS15_CAEEL,-0.0116684457487941
t7099aep|KLH20_XENLA,0.0212187585631855
t7039aep|TM223_MOUSE,0
t7055aep|AZRB_BACOY,0.0975700731026002
t7068aep|TMN7_ARATH,0
t27460aep|MVP_STRPU,-0.165497412572805
t11497aep|EMAL6_HUMAN,0.0581251736294608
t11503aep|TRAC9_MAIZE,0
t11531aep|MORN3_BOVIN,-0.0178898334646641
t11491aep|RGS9_MOUSE,0
t11526aep|ADA2A_DANRE,0.539118340192624
t11507aep|B3GLT_MOUSE,-0.0359585638201985
t11521aep|PEX12_HUMAN,-0.0721222399821163
t11544aep|SCAP_RAT,-0.0539585200194337
t11508aep|MPRI_BOVIN,0
t11509aep|LECH_CHICK,0
t11528aep|3BP5H_DROME,-0.0622831943106159
t11515aep|CX057_MOUSE,-0.0276693140053183
t11506aep|AT1A4_RAT,0
t11512aep|DAPP1_HUMAN,-0.221922203155365
t11549aep|OMA1_BOVIN,-0.0133805193093669
t11559aep|CTL4_XENLA,-0.259152594822947
t11495aep|CARME_RAT,0.0222005884468572
t27469aep|DYH7_HUMAN,0.0581251736294608
t11522aep|HIBCH_DANRE,-0.128737385042582
t11518aep|ANK1_HUMAN,0
t11545aep|ASIC1_CAEEL,1.01263224424648
t11492aep|LAT4_XENTR,0.125231031574796
t11523aep|CPNE9_HUMAN,0
t11539aep|PKD2_BOVIN,0
t11540aep|PKD2_ORYLA,0
t11516aep|GRM1B_HUMAN,0.0342674099398117
t24483aep|DCAF4_HUMAN,0.0347330416264545
t2257aep|SCND3_HUMAN,0
t2307aep|DJC22_XENTR,-0.106282016236149
t2315aep|PAE9_ARATH,0
t2288aep|CCD18_HUMAN,-0.0172507527486893
t2253aep|DCTN4_RAT,0.0402931250986742
t2289aep|TRAF5_HUMAN,0
t2279aep|TGFR1_PIG,-0.0806039165006533
t2278aep|TTL10_RAT,0.0544881687386293
t2271aep|PTR36_ARATH,0
t11605aep|TLCD2_DANRE,-0.00121962052606315
t2259aep|GAK_RAT,-0.163398743377912
t2262aep|OPN4_PHOSU,0
t2290aep|ETFQO_ARATH,0
t11628aep|MF14A_MOUSE,-0.0349683670239237
t2316aep|SIAE_PONAB,0.0581251736294608
t24486aep|DYH7_HUMAN,0
t2286aep|ACHA6_MOUSE,0
t2309aep|MKS1_HUMAN,-0.0443343436345357
t2310aep|CU002_MOUSE,0.0253608201517336
t2317aep|CAYP2_MACFA,-0.0336805314383479
t2276aep|ZMYM5_MACFA,0
t2303aep|GAPR1_HUMAN,0.00747141043779833
t2304aep|GAPR1_HUMAN,0
t2277aep|PLD2_BOVIN,0.193362611335559
t2285aep|PSPC1_RAT,0
t12256aep|HELQ_MOUSE,-0.0677494437861472
t12244aep|ZBED4_HUMAN,0
t12268aep|HD_MOUSE,0.26670285041634
t12237aep|DDC_RAT,-0.00542050285088833
t27637aep|S38A9_DANRE,-0.08106680929192
t12272aep|BAT1_MOUSE,0.175579968324829
t27640aep|TTC12_HUMAN,-0.0233543384068317
t12267aep|TRM44_XENLA,0.0201824927071513
t12247aep|ZZZ3_HUMAN,-0.0930935406533844
t12239aep|E41L4_DANRE,-0.0552855870579894
t12248aep|TRA1_MAIZE,0.0581251736294608
t12265aep|C43BP_CRIGR,0.103023362300641
t12253aep|TM7S3_HUMAN,0.15247207527945
t12281aep|SLNL1_MOUSE,-0.0985258903818183
t12241aep|C2CD3_XENTR,0.0382516381442497
t12249aep|TMM94_HUMAN,-0.0702709016165641
t12252aep|GALT5_DROME,0
t12284aep|SYT7_HUMAN,0.0518063092395018
t12258aep|GP126_DANRE,0
t12266aep|KI13A_MOUSE,0.127750937702289
t12257aep|OXDA_CAVPO,-0.0962606072672123
t12282aep|TPC11_BOVIN,-0.112832531788599
t27633aep|KCNA2_HUMAN,1.88269247506475
t12277aep|HMCN1_HUMAN,0.114458474121725
t12273aep|CE350_HUMAN,-0.0288494985444113
t12276aep|ESPN_MOUSE,-0.00472421415787298
t27634aep|CFA46_HUMAN,0
t12238aep|PKHA7_DANRE,0.0092470632847378
t7168aep|HMCN1_HUMAN,0
t7187aep|JHD1_DROME,-0.101757178081224
t7158aep|ECHD3_XENLA,-0.2732659426511
t7169aep|TCSB_EMENI,0
t7149aep|WWP1_MOUSE,-0.239073608784638
t7200aep|S22AL_MOUSE,0
t7203aep|EGCSE_CYANO,0
t7153aep|MICA2_MOUSE,0.108640883296408
t7202aep|VIGLN_HUMAN,-1.40531098550263
t7195aep|P63_HUMAN,-0.0874820399227434
t7157aep|CLIP4_RAT,-0.025463912808561
t7179aep|METL6_HUMAN,-0.228910868667695
t7151aep|CANB1_NAEGR,0
t7152aep|RIMB2_CHICK,0
t7156aep|CHI1_RHIOL,0
t26239aep|ABCB1_DICDI,0
t7155aep|P2RY6_MOUSE,1.53461695235437
t7211aep|AR13B_HUMAN,-0.0957831309981424
t18105aep|NOL4L_HUMAN,3.77018160053864e-05
t18158aep|KDM6A_HUMAN,0.204188676556516
t18135aep|VGLU1_XENLA,0.0510607316041241
t18104aep|CL049_CHICK,-0.0570185427948539
t18154aep|AGRG4_HUMAN,0
t18128aep|CARTF_BOVIN,0.078013037308882
t18102aep|TAOK3_CHICK,-0.129085703434984
t29291aep|SP4_MOUSE,-0.106676148472575
t18124aep|NALCN_MOUSE,1.02156705076247
t18157aep|LR74A_RAT,0
t18151aep|PKHH1_HUMAN,-0.0304801845651872
t18115aep|CFA36_XENTR,0
t29300aep|PDI22_ORYSJ,0
t18137aep|CHKA_MOUSE,0.0123525174534912
t18145aep|GRM8_HUMAN,-0.0112712706518484
t18144aep|CCD65_CHLRE,0
t18176aep|TCB1_CAEBR,0
t18163aep|DYH8_HUMAN,0
t18173aep|HMCN1_HUMAN,0.108019774537066
t18110aep|PGBD4_HUMAN,0
t18141aep|PK1L_ACRMI,0
t29294aep|NDUA4_DANRE,1.53941732203822
t18134aep|FTM_HUMAN,0.168190540489185
t18142aep|ACNB_SALTY,0
t18167aep|CDPK2_PLAF7,0
t18114aep|S36A1_MOUSE,0.371740069934626
t24780aep|CP20A_ARATH,0
t3139aep|ANTA_HYDVU,0.0220957282092736
t3140aep|KCP4_PINMG,0
t3141aep|KCP4_PINMG,-0.136970690186833
t3142aep|ANTA_HYDVU,-0.0665866182850158
t3143aep|KCP4_PINMG,0
t3131aep|RB3GP_XENLA,-0.113314214339809
t3168aep|OPN3_HUMAN,0
t3149aep|PRDM6_MOUSE,-0.101379506055108
t3166aep|VIPA_SALTI,0.0495166967101833
t3156aep|MMP17_HUMAN,0.00542046545120062
t3153aep|AGRA3_DANRE,0.0101256024715303
t3145aep|AACS_CHICK,-0.013600204656404
t24787aep|C4S2A_XENLA,-0.332996617790735
t3182aep|OXA1L_HUMAN,-0.432394350141293
t3120aep|SETD6_DANRE,-0.254801909759347
t3144aep|ANM9_HUMAN,-0.0601053028132325
t3124aep|TC1A_CAEEL,0
t3135aep|SCAPE_HUMAN,-0.168930422285663
t24782aep|CF136_MACMU,0.0182549205859135
t24779aep|K1586_HUMAN,0
t3171aep|CHI12_ORYSJ,0
t3150aep|B3GN4_HUMAN,0
t3175aep|PTPRB_MOUSE,0.26883522919515
t3185aep|HMCN1_HUMAN,0
t3151aep|OCTC_RAT,-0.0346993800213479
t3164aep|EVA1C_MOUSE,-0.0942848510295309
t3138aep|CRFR2_RAT,-0.0151855274399713
t17211aep|KGP2_RAT,0
t17186aep|DYH3_HUMAN,0
t17188aep|DYH3_HUMAN,-0.00923706506076967
t17220aep|ROR1_DROME,-0.0195758170473412
t17178aep|TRAF2_HUMAN,0.0799267577480443
t17146aep|ORC1_HUMAN,-0.0408489864298244
t17142aep|SSU72_DANRE,0.663535917740098
t17172aep|SPT2_CHICK,-0.081447370320612
t17158aep|GTDC1_DROME,0.178952472402165
t29064aep|CTR2_CHICK,0
t17212aep|ROC2_NICPL,0
t17204aep|IF122_XENTR,0
t17150aep|GPC6A_MOUSE,0
t17201aep|MOS1T_DROMA,0
t17191aep|PSD1A_ARATH,0
t17195aep|ITA8_CHICK,-0.00432220887514489
t17174aep|CENPJ_MOUSE,0.00667143971539125
t17182aep|PP4R4_HUMAN,0.0311517880868057
t17202aep|MLXPL_HUMAN,-0.0442150512391349
t17221aep|WSDU1_RAT,0.148826737077846
t17213aep|CCD39_XENTR,0.0163471799343499
t17168aep|RHG19_CHICK,0.0189916891616935
t17179aep|MCRS1_MOUSE,0.0641418818885918
t17185aep|SPPL3_HUMAN,0.0101620404573558
t5206aep|SMYD4_PONAB,-0.0428395661879803
t5225aep|VAC8_GIBZE,0
t5190aep|A30BL_HUMAN,0
t5196aep|MTMR2_HUMAN,-0.0442079814613559
t5212aep|ASIC1_RAT,1.15908264745002
t5180aep|ANR52_DANRE,0
t5232aep|SCUB2_DANRE,-0.0394482489965503
t5178aep|GCYA2_RAT,0.385982113466412
t5177aep|TRA1_MAIZE,0
t5183aep|CGAT2_HUMAN,0
t5243aep|PRKDC_CHICK,0
t5205aep|G3ST3_MOUSE,0
t5216aep|CASP8_RAT,0.0406180331394139
t5217aep|CASP8_RAT,0.0244716358905642
t5186aep|ZMYM1_HUMAN,0
t5230aep|CFA44_HUMAN,-0.0337558744254019
t5242aep|HMHA1_HUMAN,-0.252777340762123
t5229aep|ROCK2_HUMAN,-0.254217402303011
t5221aep|HDA11_MACFA,0.0571891207872139
t5231aep|PASK_MOUSE,-0.0895036410253847
t5236aep|SG196_MACFA,-0.0121798077654599
t5184aep|LRCC1_XENLA,0.73602588974236
t5222aep|ROC1_NICPL,0
t5193aep|NGB_DANRE,0
t537aep|G3ST1_MOUSE,-0.08252378221493
t483aep|SPT22_BOVIN,-0.0471209275080848
t520aep|CSL3_ONCKE,0
t506aep|UBP7_HUMAN,-0.397973637740001
t498aep|AGUA_PSEA7,0
t514aep|YL662_MIMIV,0.0581251736294608
t515aep|YL662_MIMIV,-0.00380196663364429
t511aep|POLK_HUMAN,-0.0652720734316431
t524aep|DBF4A_CRIGR,-0.0300388307958254
t481aep|FA5_PIG,-0.0107752119738985
t477aep|NKAI2_HUMAN,0
t541aep|ACOT9_HUMAN,-0.288600671451336
t479aep|CASD1_MOUSE,-0.0153855203371915
t465aep|KLC4_HUMAN,-0.022659620083551
t469aep|YOW5_SCHPO,-0.0353662785706173
t538aep|FUCL3_ANGJA,0
t522aep|DPOLZ_MOUSE,-0.0179556643073072
t472aep|PRP8_HUMAN,-0.036265825731128
t489aep|SAMD3_MOUSE,-0.00444191839991291
t536aep|GRM8_RAT,0.0547672487748054
t474aep|COMP_BOVIN,-0.0363625500783381
t500aep|HOBOT_DROME,0
t526aep|SCN60_DROME,-0.0117469630126656
t527aep|SCNA_ELEEL,0.123911724844879
t523aep|MTMR3_MOUSE,-0.102249391568827
t478aep|MOCS1_DROME,0.156111982833744
t475aep|ASAP1_BOVIN,0.269762768316677
t513aep|SYDC_MOUSE,0
t505aep|TF3C1_RAT,0.146095476146978
t9860aep|TCB2_CAEBR,0
t9852aep|WDR90_XENTR,-0.0267479300154678
t9843aep|DRC7_XENTR,-0.0756905818292275
t9804aep|MSH5_RAT,-0.0143578384006706
t9805aep|CA2D4_MOUSE,0.0170623588326549
t9842aep|OAS1_HUMAN,0.0528590245126108
t9809aep|FAN1_DANRE,-0.0866823321505404
t9854aep|LITD1_HUMAN,0.0359837149071182
t9844aep|GLI1_CHICK,-0.112832531788599
t9857aep|G3ST3_MOUSE,0
t26906aep|DPOLZ_HUMAN,0.000550685284795041
t9817aep|GRM3_MOUSE,0.0581251736294608
t9818aep|CASR_RAT,0
t9807aep|CLH1_MOUSE,-0.220397798834472
t9803aep|RTTN_HUMAN,0.110016555721812
t9799aep|ARMC2_BOVIN,0.0261901388186582
t9838aep|M3K7_MOUSE,0.226969694835453
t9794aep|CFA70_MACFA,-0.00536262624092242
t9796aep|RTJK_DROFU,0
t9859aep|CAND1_HUMAN,0.180076923819344
t9798aep|ABCA2_HUMAN,0
t9834aep|SYT11_MOUSE,0
t9850aep|TAF1B_DROME,-0.0292227568918165
t9808aep|CATO_HUMAN,-0.059416532327823
t26904aep|HERC1_HUMAN,-0.012995984851865
t9800aep|DOM_DROME,-0.181098065600878
t9851aep|TRET1_BOMMO,0.0581251736294608
t9861aep|PGBD4_HUMAN,0
t9835aep|ITIH4_HUMAN,0
t136aep|YK006_HUMAN,0
t145aep|CC108_HUMAN,-0.0202930154189632
t104aep|DEK1_MAIZE,0
t95aep|HPS3_MOUSE,0.00695193634916823
t154aep|RTJK_DROME,0
t98aep|RMND1_HUMAN,-0.037712824956287
t99aep|HSF2B_HUMAN,0.0641917375277203
t101aep|TPP1_MACFA,0
t144aep|ANXA5_CHICK,0.136176880005479
t96aep|ASI1C_DANRE,0
t179aep|NAGAB_CHICK,-0.13437175156319
t166aep|PCFT_BOVIN,-0.0086487818861498
t167aep|PCFT_BOVIN,-0.0947049746921327
t174aep|NOTCH_DROME,0.741071873798258
t110aep|DI3L2_XENTR,0.0698369699803331
t105aep|ADAT1_XENTR,-0.0284022843332689
t23884aep|FBXL2_PONAB,0.169120684292777
t170aep|CADN_ACRMI,-0.0180388956799336
t159aep|CCD14_HUMAN,-0.021778051134128
t160aep|ATE1_HUMAN,-0.162004046759231
t108aep|STML1_MOUSE,-0.0514971470173244
t107aep|QRFPR_HUMAN,0
t172aep|CT2NL_PONAB,0.0137311331656786
t173aep|S18B1_MOUSE,-0.0320418122439268
t135aep|ANO7_RAT,0.208854674636527
t102aep|CAC1A_DROME,0
t97aep|P52K_HUMAN,0
t161aep|WDR78_HUMAN,0.0299022339771507
t17225aep|LOX5_MESAU,0.0535350402946697
t22652aep|TBD2B_MOUSE,0.266337682194494
t22626aep|MEP1B_MOUSE,0.0420303205970737
t22591aep|DHX35_HUMAN,-0.0552146206609528
t30772aep|DNJ2_CAEEL,0
t22659aep|SSDH_RAT,-0.14988010364915
t22645aep|TCB2_CAEBR,0
t22614aep|COMDA_HUMAN,-0.0867390299848228
t22634aep|THAP1_MOUSE,-0.0166486090133271
t22621aep|CHD5_MOUSE,-0.0761250217031533
t22603aep|CP17A_ICTPU,-0.0630316715876967
t22592aep|GAPR1_HUMAN,-0.018981204333158
t22642aep|TRF6A_XENLA,0.049680841048146
t22643aep|TRAF5_MOUSE,-0.0305513569243118
t22623aep|EMP1_PONAB,0
t22655aep|S39AC_HUMAN,0.100858269465321
t22653aep|FRRS1_HUMAN,-0.00293040325431987
t364aep|BOK_CHICK,0.596559835633383
t22615aep|SULF1_MOUSE,-0.127947143925653
t22593aep|ARRD3_MOUSE,0.111951744569741
t22651aep|SAL_SILAS,0
t22604aep|SGMC_DICDI,-0.0985335263037262
t22630aep|HYOU1_XENTR,0
t30782aep|LBP_HUMAN,0.0581251736294608
t22640aep|FUT8_PIG,0
t22633aep|COB21_ORYSJ,0
t22646aep|STPAP_DANRE,0.0471829182575413
t22613aep|UBP30_XENTR,-0.180537976278228
t30776aep|TENX_HUMAN,0
t22638aep|RTBS_DROME,0
t22654aep|TCB1_CAEBR,0
t22657aep|ATR_XENLA,0.011394116563108
t22650aep|RTJK_DROFU,0
t22632aep|LAMB1_MOUSE,0.0581251736294608
t30774aep|PHS_HYPDU,-0.34769065582345
t22637aep|YK66_SCHPO,-0.0283000483271031
t22599aep|TRPA1_RAT,0
t23612aep|HPS1_HUMAN,-0.058788619341889
t23624aep|DEP1B_CHICK,-0.0837907220827882
t23629aep|CASR_RAT,0
t23655aep|TBCD9_MOUSE,0.00114425978191548
t23653aep|SDK_CAEBR,0.160471902406627
t23665aep|MARCO_HUMAN,0
t23635aep|PR38B_MOUSE,-0.480763455573174
t23669aep|MASP1_MOUSE,-0.0319350348108029
t23651aep|GGT1_MOUSE,-0.0528689452012173
t23628aep|TC1A_CAEEL,0
t23678aep|ATM_HUMAN,-0.0151460839941573
t23649aep|HSP12_CAEEL,-0.835628350484656
t23647aep|CRYAB_BOVIN,-0.0871735743225001
t23648aep|CRYAB_BOVIN,-0.482999191177238
t23636aep|LR74B_HUMAN,0.0256389890784177
t23610aep|HMCN1_HUMAN,0
t31115aep|BAT42_CAEEL,0
t23672aep|ELP4_XENLA,-0.109987832209897
t23673aep|RTJK_DROFU,0
t23663aep|HMCN1_HUMAN,-0.00335792485465544
t23627aep|MFSD7_DANRE,-0.0160329513999213
t23637aep|EGLN3_HUMAN,0.0162414630207445
t23679aep|MF13A_CHICK,-0.0232413079917606
t31114aep|M3K3_HUMAN,0
t31120aep|UXT_NEMVE,0.0768252237931701
t23686aep|PGBM_MOUSE,-0.0538936523804313
t17223aep|PAE5_ARATH,0
t18337aep|CEL3B_MOUSE,0.038792414113066
t18318aep|CK054_XENLA,-0.146372325169681
t18356aep|CHIA_MOUSE,0.0117308432115743
t18306aep|KIF14_MOUSE,-0.0972647308076976
t18307aep|DRKB_DICDI,-0.156022011801551
t18343aep|PHF8_HUMAN,0
t18319aep|TRPA1_HUMAN,-0.129349344670396
t18339aep|AHI1_MOUSE,0.102318040688728
t18305aep|CNBD2_MOUSE,0
t18370aep|ANKR7_MOUSE,0.174267750872185
t18364aep|ASIC1_OPSTA,0.0258999640503175
t18353aep|C2D2A_HUMAN,0.00653270884393247
t360aep|PGBD3_HUMAN,0.0581251736294608
t18338aep|CAC1A_APIME,0.75333774681121
t18341aep|SETMR_HUMAN,0
t18342aep|PABP8_ARATH,0.163412166931014
t18297aep|NPYR_DROME,0
t18333aep|TM175_DANRE,0
t18334aep|TM175_MOUSE,0
t18373aep|AA2AR_CANLF,0.565473032279328
t18374aep|AA2AR_CANLF,0
t18330aep|WFKN1_RAT,0.10601414154041
t18371aep|OSCP1_BOVIN,0
t18346aep|PRCC_HUMAN,0.00342456166048911
t18366aep|PTPRF_DANRE,-0.0539585200194337
t18367aep|PTPRF_DANRE,0.0246699876270947
t18320aep|RTBS_DROME,0.0581251736294608
t18321aep|GPTC2_MOUSE,0.0629467187023984
t30517aep|SNX12_HUMAN,-0.558016456240638
t21792aep|RTJK_DROFU,0
t21755aep|LRIG3_HUMAN,0.0359294488562057
t21804aep|CP17A_RANDY,-0.0116935572192585
t19782aep|HKE42_CAEEL,0.235292470607431
t21785aep|ZW10_RAT,-0.036774509549369
t21736aep|TCB1_CAEBR,0
t21772aep|MCLN2_HUMAN,0.0136027835233193
t21781aep|SREC_HUMAN,0
t21794aep|RTJK_DROME,0.0581251736294608
t21803aep|TM175_MOUSE,0
t21758aep|WDR48_MOUSE,-0.0984957491458438
t21740aep|CCD84_HUMAN,0.00844993088372434
t21744aep|EQST_ACTEQ,-0.00615273254184375
t21773aep|CI084_HUMAN,0
t21763aep|ADAM9_MOUSE,-0.0329375275635326
t21756aep|ZMYM5_BOVIN,0
t21747aep|YMD3_CAEEL,0
t21765aep|SPG16_HUMAN,1.26546910899779
t21805aep|PROD2_XENLA,0.0167019278540744
t21791aep|UN93A_XENLA,0
t21789aep|ADD_ENTFA,-0.00432220887514489
t21775aep|GDE_HORSE,-0.0282229396523103
t21769aep|COEA1_CHICK,-0.0492136646205301
t21802aep|FLNA_HUMAN,-0.29099208638968
t21764aep|DHX34_MOUSE,0.00695193634916823
t21807aep|Y2471_DICDI,0.0109305879487511
t21761aep|MLH1_HUMAN,0.045097168139212
t21777aep|CELR1_HUMAN,-0.00643869958465927
t21778aep|TCB1_CAEBR,0
t21779aep|TCB2_CAEBR,0.0581251736294608
t21742aep|NAS13_CAEEL,0
t21783aep|SGSM3_DANRE,0.0221755430001217
t9295aep|VWDE_MOUSE,-0.053484706333939
t9336aep|PIF1_CAMJE,0
t19794aep|MYNN_DANRE,-0.16084805042175
t9291aep|DPO3_OCEIH,-0.0422854082064858
t9342aep|RTJK_DROME,0
t9343aep|RTXE_DROME,0
t9290aep|XFIN_XENLA,-0.089555264770737
t9326aep|AD26A_MOUSE,0.0189071401357289
t9324aep|TPP1_MACFA,0
t9264aep|TCB1_CAEBR,0
t26795aep|LRC57_XENLA,0.114458474121725
t9280aep|SO4A1_MOUSE,0.128050772489783
t9329aep|SRRT_PONAB,-0.758820278194405
t9273aep|KCNA7_MOUSE,0.428844897423031
t9327aep|SDHF2_DANRE,-0.0298082592915403
t9276aep|Y381_RICFE,0
t9289aep|TOB1A_XENLA,0.0251813693421631
t9279aep|CSKI1_RAT,0.059960375008343
t9266aep|GTD2A_HUMAN,0
t9267aep|RTBS_DROME,0
t9270aep|YTDC1_HUMAN,0.131564918680286
t9344aep|TCB2_CAEBR,0
t9345aep|TCB1_CAEBR,0
t17737aep|UBE3B_MOUSE,-0.100606571451825
t17793aep|DYHC_HELCR,0
t17795aep|MUS81_XENTR,-0.0804018333746651
t17754aep|ZMYM1_HUMAN,0
t17775aep|BECN1_PIG,0
t29806aep|GGT1_RAT,0
t17801aep|CN159_MOUSE,-0.0112554008473427
t17780aep|LRRK2_MOUSE,-0.035112671701623
t17781aep|LRRK2_HUMAN,-0.0237516352136631
t17753aep|AGRL2_HUMAN,-0.0643693336080857
t17765aep|CFA58_MOUSE,0
t17796aep|CACP_COLLI,-0.308053060142861
t17785aep|RTJK_DROFU,0
t17782aep|ACM1_DROME,0
t17749aep|H2AL_STRPU,-0.00597715280750715
t17750aep|YFBK_ECOLI,-0.40483508496989
t17748aep|YC006_HUMAN,-0.0195758170473412
t17767aep|KREM1_HUMAN,-0.00775194704681748
t17762aep|YCX91_PHAAO,0.0581251736294608
t17731aep|TGS1_RAT,0.00795781696517446
t17747aep|AGRE1_RAT,0
t17742aep|B4GN4_MOUSE,-0.0624727863200984
t17725aep|TRA1_MAIZE,0.165833629528905
t29203aep|FKRP_MOUSE,0
t17728aep|HYDIN_HUMAN,0.0335593025948664
t17794aep|RM02_DEBHA,-0.231737153932916
t17802aep|CAC1B_RABIT,0
t17803aep|CAC1A_APIME,0
t17776aep|KCNA3_HUMAN,0
t1242aep|TRPA1_CAEEL,0.0499660643667048
t1244aep|KCNQ1_RABIT,0.130476093290433
t1266aep|ORC2_HUMAN,-0.105760981568166
t1265aep|TRPA1_CAEEL,-0.0117211969580218
t1302aep|SPAN_STRPU,0
t1248aep|F227B_MOUSE,-0.0679614938036524
t1275aep|PKHG5_HUMAN,-0.0177185946418151
t1320aep|TCMO_STRGA,0
t1321aep|TCMO_STRGA,0
t1263aep|CATL1_BOVIN,0.0292756750850495
t1245aep|CABIN_RAT,-0.0954512854617664
t1300aep|A7629_ARTBC,0
t1314aep|RTXE_DROME,0
t1284aep|CLH1_MOUSE,0
t24180aep|DYH5_MOUSE,0
t1267aep|TCB1_CAEBR,0.0581251736294608
t1268aep|TCB1_CAEBR,0
t1258aep|RTBS_DROME,0
t1247aep|MTBP_MOUSE,-0.0173950694811286
t1316aep|CA228_BOVIN,-0.0146354243278676
t1253aep|P52K_HUMAN,0.00857980690078601
t1238aep|CP52A_XENLA,0.18447809192289
t1264aep|GP155_HUMAN,-0.00844433258131474
t1262aep|RIMK_SYNPX,-0.0522366060759064
t1269aep|GLCTK_DANRE,0.0883429197049629
t1303aep|TC1A_CAEEL,0.0581251736294608
t1231aep|GALT_HUMAN,-0.130656212931935
t1256aep|MRC2_RAT,0.083149118501201
t1257aep|RET_RAT,0
t24181aep|STING_NEMVE,0.138822653082669
t1298aep|VP13B_HUMAN,0
t1299aep|VP13B_HUMAN,0.0841819928771012
t1270aep|ODO1_DICDI,0
t20007aep|YR818_MIMIV,0.0452004344915726
t20050aep|PPAL_RAT,-0.0324861845510434
t20051aep|PPAL_RAT,-0.0706122114131208
t20036aep|TC3A_CAEEL,0
t20025aep|PDE6_DROMO,-0.00790498849285489
t19991aep|SCC4_NEMVE,0.0318190807248085
t20075aep|GT2D2_BOVIN,0.0581251736294608
t20076aep|GT2D2_BOVIN,0
t20080aep|TAAR1_MACMU,0
t20049aep|AB22G_ARATH,-0.0478054563644685
t20043aep|OPSX_HUMAN,0
t20069aep|AGRG4_HUMAN,-0.0152613175275901
t20000aep|RAB26_MOUSE,0.336398205455704
t19992aep|GLMN_MOUSE,0.0111676207574153
t20019aep|HCN4_RABIT,3.10310834618943
t20078aep|FRS2_MOUSE,0.00923290810121242
t20079aep|FRS2_MOUSE,0.00484186152005761
t20004aep|FBLN1_CHICK,0.0951950871325837
t20005aep|LTBP4_HUMAN,0.0581251736294608
t29897aep|TC1A_CAEEL,0
t20030aep|Y2R2_DROME,0
t20052aep|ZBED1_HUMAN,0
t20048aep|KIF7_DICDI,-0.105443815431994
t20071aep|MOS1T_DROMA,0
t20021aep|KLC3_MOUSE,0
t20059aep|B4GN4_MOUSE,0.0170623588326549
t19990aep|K1468_MOUSE,0.0170552618264667
t20045aep|CLA1B_XENLA,0.139925602176459
t20054aep|DHB12_ANAPL,-0.00197387611123679
t20012aep|M21D2_MOUSE,-0.00605250712892848
t20046aep|TBA1_PARLI,1.34116973396542
t20047aep|TBA1D_BOVIN,-0.0951877565453807
t20009aep|RH11_ARATH,-0.160861033433509
t20035aep|CBPC1_DANRE,0.0872967364152937
t20013aep|XRCC1_HUMAN,-0.00649026546665002
t20067aep|Y2R2_DROME,0
t940aep|H90A1_DANRE,-1.52843630225673
t911aep|ANR28_HUMAN,0.0581251736294608
t939aep|ERC6L_DANRE,-0.0820158861991295
t903aep|AP4B1_HUMAN,0.00747141043779833
t937aep|CAC1A_DROME,0
t921aep|DIRC2_XENLA,-0.0575658600698813
t968aep|ZMYM1_HUMAN,0
t972aep|KCNH1_RAT,0.0216797368166176
t900aep|DEND3_MOUSE,-0.05009396181653
t19797aep|NDUF7_HUMAN,-0.0131654921573853
t949aep|PO210_HUMAN,-0.109815171799836
t24114aep|LECG_LACST,0
t889aep|TTLL5_CHLAE,0.0842087418776167
t958aep|ACH10_CHICK,0
t959aep|POC1A_XENTR,-0.0202930154189632
t944aep|UBR5_MOUSE,-0.112699454298496
t888aep|CRAM_TRYBB,0
t960aep|POL_MLVRK,0
t948aep|PCD16_RAT,0.14631392810591
t962aep|SECA2_CHLCH,0
t24111aep|DHB8_CANLF,-0.183028793127871
t941aep|GTR8_HUMAN,0
t942aep|TRET1_BOMMO,-0.00330848392661764
