t33418aep|ZBED8_BOVIN,0
t22399aep|TATD_SERP5,-0.0166368415460582
t22367aep|DCTN6_MOUSE,-0.138843995265373
t30714aep|GBTR_ACIAD,0
t22359aep|RDH14_MOUSE,0.0132195096926937
t22375aep|EXOS3_BOVIN,-0.101155207769603
t30722aep|PA2A2_PSETE,0
t22364aep|LMBD2_CHICK,0.0137216452194566
t3492aep|NAGA_DANRE,-0.06803252517768
t3477aep|PFD6_MOUSE,-0.440271986005415
t24980aep|DD3_DICDI,0
t3461aep|NFS1_HUMAN,0.279657168189495
t3473aep|CH10_SCHJA,-0.0844129298173513
t24987aep|SH319_HUMAN,0.0848211613688032
t3465aep|SNX11_MOUSE,0.0803759732093924
t3491aep|MTX1_PIG,-0.0499459612912508
t3501aep|EKI1_HUMAN,-0.0578762414327145
t3479aep|DYHA_CHLRE,0
t3481aep|SNIP1_MOUSE,-0.20532847883887
t3468aep|SNTB1_HUMAN,0.164238597187774
t3472aep|DDX18_MOUSE,-0.184219529616894
t3474aep|CPNS1_BOVIN,0
t3462aep|WDR36_HUMAN,-0.0626319024250875
t24981aep|RIT1_HUMAN,0
t3459aep|SODC4_MAIZE,0.389009169364892
t3499aep|COMD4_BOVIN,0.0469977202096261
t3489aep|ZC4H2_MOUSE,0
t3495aep|TBC13_HUMAN,0.0160501881622187
t24986aep|CATR_ATRNU,0
t3469aep|CCNE_HEMPU,0.421134138593838
t14217aep|TMCO1_RAT,-0.0205470137020996
t14197aep|NLK_RAT,-0.0901366513644238
t14222aep|BACE2_MOUSE,0
t14194aep|WNT3_MOUSE,0
t14221aep|FA32A_XENTR,0.0574172688251385
t14215aep|RM37_CHICK,0.0688879167037497
t14214aep|B3GN4_HUMAN,0.862464386604223
t14223aep|SSXT_MOUSE,-0.245513426750595
t14209aep|COPT1_MOUSE,0.139614171419394
t28235aep|ARHGA_HUMAN,-0.0444036190458051
t14208aep|HACD3_DANRE,-0.0920318288083506
t14189aep|S39AB_BOVIN,0.192665497108192
t30428aep|CALM2_PETHY,0
t14220aep|GGT1_PIG,0.388981537927799
t14211aep|NAS4_CAEEL,-0.00335792485465544
t14216aep|LMBD1_NEMVE,0.141425912677968
t14212aep|RM46_HUMAN,0.0401844342695322
t14205aep|PLK1_BOVIN,0.00597701067101674
t28647aep|XPR1_HUMAN,0
t13361aep|RRP1_MOUSE,0.0979499520547708
t29526aep|GABP1_BOVIN,-0.00946047155740687
t27926aep|JARD2_MOUSE,0.0443175494735941
t13380aep|CAH6_MOUSE,0
t13355aep|NISCH_HUMAN,0.0399845426820689
t13359aep|ZIC4_HUMAN,0
t13374aep|WDR12_SALSA,0.160470842479063
t13357aep|CTBL1_MOUSE,0.175440090164252
t27924aep|AGRD1_BOVIN,0
t13372aep|GLGB_MOUSE,0.194766808808993
t29070aep|HACD2_MOUSE,-0.0367233371174505
t6827aep|LFG2_RAT,0.477898451860654
t6808aep|T229B_CHICK,-0.0086487818861498
t6836aep|EIF3H_NEMVE,-0.661071073016923
t6825aep|YJV1_SCHPO,-0.0174546145701166
t6831aep|DIRA2_PONAB,0
t6805aep|AGRIN_RAT,0
t6817aep|ISCA1_DROME,-0.0977756000064019
t26156aep|NAS4_CAEEL,0
t6803aep|BM1LA_DANRE,0.0144361051978662
t6816aep|HSDL1_PONAB,-0.104814116704054
t6828aep|JAGN1_XENTR,-0.109287695937116
t6821aep|SAND_TAKRU,-0.00288002703754185
t6804aep|GCA3_ARATH,0
t6819aep|ADRB2_HUMAN,0
t18976aep|CYH2_CHLAE,-0.132292008630192
t3565aep|CBPB1_PIG,0.0685136280509924
t3575aep|CCNF_XENTR,-0.0609871945523819
t25025aep|IF5A_DROME,-0.0410699118029941
t25028aep|KCNA1_HUMAN,0
t3556aep|GAS8_HUMAN,0.130167505226673
t25020aep|CAC1S_HUMAN,-0.0065887151971719
t3558aep|Y0417_DROME,0.037016380118953
t3583aep|ARMC9_PONAB,-0.15179073257182
t3567aep|RSH4A_MOUSE,0
t3580aep|TBA_LYTPI,0
t29528aep|TDRD1_HUMAN,-0.0386117052363264
t3584aep|ATP9B_DANRE,-0.0730479914528752
t25031aep|CFA46_HUMAN,0
t16312aep|LHTL3_ARATH,0.168200763081974
t16321aep|CAH2_TRIHK,0
t16337aep|RA51A_XENLA,-0.00502445562880531
t28837aep|PKHL1_MOUSE,0
t16330aep|AKTIP_MOUSE,0
t16335aep|PEX14_CRILO,0.228535303853049
t16303aep|EXOS5_MOUSE,0.236836103253179
t16305aep|UB2E3_MOUSE,0.181419425664704
t16319aep|CENPX_MOUSE,0.00497548063687459
t16304aep|SERC1_BOVIN,0
t16309aep|SNW1_PONAB,-0.0234421227981521
t18463aep|TMED1_XENTR,0.318511473178961
t29368aep|GRM1_RAT,0
t18444aep|NXT2_HUMAN,-0.0748070966214592
t29369aep|CSL3_ONCKE,0
t18439aep|DRAM1_XENTR,0.561199905968367
t29524aep|ENO_CAEEL,0
t29362aep|S35B1_MOUSE,-0.0194208834114032
t18449aep|FAP24_HUMAN,-0.108848938750005
t18452aep|GPA1_COPCO,0
t18465aep|MIB1_MOUSE,0.0668020832966016
t18441aep|DUS22_HUMAN,-0.0636426181852756
t18471aep|TCF15_MESAU,0
t18467aep|ZFPL1_XENTR,-0.144349969730184
t3520aep|LHPL2_DANRE,0.0607062515675433
t3518aep|T2EA_PONAB,-0.0917328528655271
t3515aep|PR38A_XENLA,0.144077100912419
t3513aep|USPAL_ARATH,0.410635416498528
t24994aep|NAS15_CAEEL,0.810825396071522
t3517aep|QCR6_HUMAN,0.0494316626853211
t3510aep|H2AZ_CHICK,-0.096490945379677
t18975aep|CUL3_RAT,-0.0261849452048652
t18541aep|SNR27_MOUSE,-0.0405414832657814
t18550aep|USB1_RAT,0.019559070611386
t18538aep|QORX_HUMAN,0.070710215398148
t18562aep|REXO4_XENTR,0.0256911787014287
t18561aep|ANKR1_RABIT,0
t18539aep|TIM21_HUMAN,-0.242317818543529
t18560aep|KCNH2_CHICK,0
t29376aep|U2AFB_ORYSJ,0
t29073aep|PAK3_RAT,0.684684453227283
t28039aep|MYCBP_MOUSE,0.14420698998512
t13713aep|COMD5_HUMAN,0.0763080673967141
t28041aep|RSP3_CHLRE,0
t13730aep|ARF12_CAEBR,-0.0316761901989773
t13715aep|PABP2_BOVIN,0.0568640841962944
t13718aep|COMD7_HUMAN,0
t13724aep|TSSC1_GEKJA,0.00649142650169693
t28043aep|AEF1_DROME,0
t1590aep|RCL1_DICDI,0
t1596aep|RBM7_BOVIN,-0.26000947184543
t1581aep|ARL16_HUMAN,-0.089669119768711
t1578aep|DNJC9_HUMAN,0.157978760336986
t1602aep|HXB1_MACNE,0.0498072534064672
t9221aep|OPN3_HUMAN,0
t26793aep|OPSO_RUTRU,0
t9233aep|UPP_DICDI,0.242927439946639
t26790aep|SC5D_HUMAN,0
t9236aep|ZDH24_HUMAN,0.126154151752037
t9232aep|MCCA_HUMAN,0
t26969aep|TM55B_MACFA,0.094787965371636
t10112aep|FGFR1_XENLA,0
t26973aep|PARP1_CHICK,-0.177175108719053
t26972aep|ZIFL1_ARATH,0
t26975aep|FGFR1_MOUSE,0
t24159aep|DNER_HUMAN,-0.0327355319972181
t26228aep|RTJK_DROME,0
t1178aep|PSD10_RAT,-0.0227409831601681
t26231aep|PIGV_RAT,-0.013051386153144
t7101aep|YL662_MIMIV,0
t1181aep|ACO32_ARATH,0.0938637071997309
t25042aep|RETST_DANRE,0.0878979662605769
t3636aep|RM30_MACFA,0.11128311179361
t24161aep|RM41A_XENLA,0.0571319858975593
t1187aep|RPAB2_BOVIN,-0.232432264064548
t3624aep|CASR_BOVIN,0
t1193aep|MBTD1_XENTR,-0.316890212053535
t3627aep|GLPT5_ARATH,0.0797471857450118
t25045aep|PGBD4_HUMAN,0
t4588aep|QSOX1_MOUSE,-0.0489897064660675
t1182aep|CFA46_HUMAN,0
t4592aep|ACHA9_CHICK,0
t1183aep|MPRGB_DANRE,0
t29973aep|GPR52_MOUSE,0
t30505aep|CSRP2_RAT,2.42913689432596
t21732aep|THIO_PLAF7,-0.00796797421775106
t24154aep|ZDHC4_HUMAN,-0.0417084587494803
t21731aep|ARL8_DICDI,-0.0052782571744408
t30510aep|TCTP_HYDVU,0
t21725aep|S2542_XENLA,-0.060510234588104
t20621aep|ARL6_MOUSE,0.0239779784727197
t20626aep|AAGAB_HUMAN,-0.0821365341385746
t20642aep|RL17_GEOLS,0
t24153aep|FCL_HUMAN,-0.0622459685902403
t13021aep|LACE1_MOUSE,-0.00919075625651194
t13016aep|EPSP_RALSO,0
t1191aep|CNRP1_MACFA,0.0635123227925011
t27815aep|KCNH7_HUMAN,0
t4100aep|FOLR3_HUMAN,0.83901697773568
t10159aep|RAB30_MOUSE,0.978905709873089
t10146aep|PTF1A_DANRE,0
t10149aep|GBGE_CALVI,-0.0724577773713067
t26626aep|B4GN4_HUMAN,0
t26629aep|HSP83_DROPB,-0.0608230914396377
t26632aep|NAS4_CAEEL,0.917478691184138
t11207aep|CALM2_BRALA,0
t27378aep|KCNQ4_HUMAN,0
t8186aep|ORAV1_MOUSE,0.211465062725007
t26512aep|AGRG2_HUMAN,0
t2806aep|HM10_CAEEL,0
t26622aep|MLF2_HUMAN,-0.303934845340585
t26630aep|OTOF_HUMAN,0
t26625aep|AMT3_CAEEL,0
t8397aep|CASP8_MOUSE,0.0863018114210575
t27969aep|ANO7_HUMAN,0
t17230aep|BRAF_HUMAN,-0.0269179048754283
t31133aep|KLC1_RAT,0
t6642aep|NRX1A_MOUSE,-0.0645296012567097
t26119aep|DI3L1_BOVIN,-0.0232374853066196
t6649aep|GALT2_HUMAN,-0.248104463822191
t12731aep|RL4A_ARATH,0.0701227295858857
t12732aep|RS13_XENLA,-0.215243246550554
t12714aep|RS9_DROME,-0.2087061708746
t12704aep|PRS6A_HUMAN,-0.392412973900879
t12711aep|AK1A1_MOUSE,0.0510147686656494
t12724aep|GNAS_HOMAM,-0.409595677704657
t12736aep|TSN33_MOUSE,0.0530835311379023
t12739aep|LMAN2_CANLF,0.0313604944555207
t12725aep|FBN1_BOVIN,0.37547837163172
t12735aep|SMDC1_BOVIN,0.272129025634471
t12708aep|EGR1_XENTR,-0.152169073915453
t12715aep|IF4A2_RAT,-0.243065558408236
t12707aep|PUT2_TAKRU,0.465590166330138
t12738aep|ZC3HF_HUMAN,0.167129673202133
t12722aep|ALDH2_HUMAN,0.194860432427512
t12726aep|VA0D1_DROME,0.0711676945227985
t12713aep|FLOT1_DROME,0.0507873927235242
t12723aep|PRI2_MOUSE,-0.0479835815476052
t12734aep|RISC_HUMAN,0.373002954136465
t12705aep|CEBPA_HUMAN,0.504999129656844
t22135aep|RSGI5_CLOTH,0.152571128070693
t22155aep|RS15A_RAT,-0.0960019197197736
t22134aep|EIF2A_DICDI,0
t22154aep|TLL1_DANRE,0.129358259969504
t22145aep|TTC1_HUMAN,0.37937388245915
t22121aep|SORL_MOUSE,0.0515797216555166
t22125aep|SYSC_RAT,-0.199641697935738
t22143aep|MAP2_BOVIN,-0.188566886731056
t22156aep|AT1A_HYDVU,-0.0485539935307359
t22123aep|IN80E_RAT,-0.138785774697107
t22099aep|LKHA4_BOVIN,0.0326280016189386
t22136aep|ISCU_MOUSE,-0.0247621152388393
t22102aep|EFNB2_MOUSE,0.367467026531382
t22116aep|ETV1_MOUSE,-0.00760552144728352
t22139aep|Y2112_CLOPS,-0.234115362821127
t22104aep|NDUS2_RAT,-0.322172562060011
t22129aep|ACOC_MOUSE,0.0895632178377277
t22130aep|STIP1_HUMAN,-0.140445758236792
t22114aep|GPAT3_DANRE,-0.000852041439394364
t22150aep|LGMN_BOVIN,1.12460854953806
t22101aep|MYPH_ECHGR,0.340061529893167
t22126aep|CC124_BOVIN,-0.0881819861789481
t22137aep|PSD13_CHICK,-0.105193385763969
t22127aep|EF1G_RABIT,-0.312071897885849
t22131aep|SMD1_MOUSE,0.0629945250190232
t22112aep|CTRB1_HUMAN,0
t22149aep|NAS4_CAEEL,0.0405789514023272
t22100aep|AMPN_BOVIN,-0.108948117205226
t22157aep|RS11_RAT,0.0895851664039921
t22098aep|STK_HYDVU,-0.00680073802317331
t22103aep|U2AF4_BOVIN,-0.360743003604007
t22122aep|HDAC6_HUMAN,-0.0156411714445055
t22147aep|DJC25_DROME,0.0229064724757622
t22128aep|RPAB4_MOUSE,0.00143916747255504
t22133aep|TBK1_XENLA,0.407282363409557
t22140aep|HNRL1_MOUSE,-0.197205329203945
t22141aep|WBP11_HUMAN,-0.0270616979678072
t22110aep|NOMO1_HUMAN,-0.245308212438598
t22138aep|SPTC2_MOUSE,0.38305892715762
t22105aep|RL34_DANRE,-0.410755970845022
t22152aep|GLMP_SALSA,0.193940165656228
t22144aep|U1SBP_BOVIN,-0.0651616345616688
t22115aep|HEXP_LEIMA,-0.353120051208304
t22107aep|MMSA_BOVIN,0.439490870979998
t22117aep|DKK3_MOUSE,0.118106519365196
t22111aep|CAB32_DROME,0.0469688387900476
t22120aep|FURIN_MOUSE,0.174724969785603
t22142aep|CPSF2_MOUSE,0.162982106278513
t22148aep|SOSB2_DANRE,-0.0860636608882431
t594aep|MFRN1_HUMAN,0.0611355569791519
t583aep|RANB3_PONAB,-0.278256822040104
t593aep|SAP3_MACFA,1.548325266014
t622aep|SERC_DROME,-0.0868939446262504
t614aep|NAA50_XENTR,-0.115103839811714
t588aep|STK25_MOUSE,0.18747863654126
t582aep|AQP9_HUMAN,1.45581029274611
t609aep|COPZ1_PONAB,-0.378136134912034
t604aep|PPA5_HUMAN,0.700981748456092
t24060aep|PRRT1_MOUSE,0.0878979662605769
t581aep|RS15_ELAOL,-0.00323676384514458
t597aep|RL28_HUMAN,-0.344483400464927
t607aep|TPA_PIG,0
t611aep|ITBX_DROME,0.482112334118781
t623aep|UBE2C_HUMAN,-0.168322391887944
t579aep|TMF1_HUMAN,-0.116717960004391
t584aep|ATD1A_DANRE,-0.0390386198035184
t589aep|ATOX1_ARATH,0.940603167068917
t570aep|RPN1_PIG,-0.261103511862673
t603aep|SPTC1_MOUSE,0.188552810959196
t618aep|KATL1_DANRE,-0.228038882545749
t596aep|SPAN_STRPU,0.0655715788955069
t615aep|RFC5_MOUSE,-0.20708831501531
t586aep|PSB2_BOVIN,-0.301293417261383
t575aep|PWP2_HUMAN,-0.389667884140227
t571aep|CSCL2_ARATH,-0.0764959789322015
t612aep|GNAQ_MIZYE,0.300114663441665
t610aep|RM34_MOUSE,0.0321483929861926
t577aep|PFI_PTIFI,0.218731291956167
t624aep|PAQR6_HUMAN,0
t599aep|CERS1_MOUSE,-0.0432637187010269
t598aep|DIM1_BOVIN,-0.2849960200498
t606aep|SESN1_HUMAN,-0.0663047656702417
t625aep|EMC3_DANRE,-0.162084219289394
t613aep|C560_DICDI,0
t4141aep|AUHM_HUMAN,-0.0469888826817646
t4133aep|FUND2_MACMU,-0.14596004329058
t4124aep|NOTC1_DANRE,0.571684366681412
t4122aep|RS3_RAT,-0.711319414356841
t4123aep|SCOT1_HUMAN,-0.0426349077423097
t4145aep|SRP09_CANLF,-0.173457215196585
t4146aep|VATO_MOUSE,0.275975951002199
t4151aep|VGFR1_CHICK,0.0467427904864979
t4165aep|API5_MOUSE,-0.175884083264429
t4132aep|PJVK_HUMAN,-0.200821202533806
t4121aep|THTM_HUMAN,-0.166838311696576
t4168aep|COPG2_DANRE,-0.124485351358978
t4128aep|OPSD2_MIZYE,0
t4143aep|RNH1_RAT,0.0233695493875771
t4130aep|MFAP1_MOUSE,-0.196004181582737
t4129aep|CANT1_RAT,0.122612216149419
t4142aep|PRS6B_MANSE,-0.1512957249122
t4119aep|EI2BE_RABIT,-0.0125368215915025
t4159aep|NOL9_MOUSE,-0.065932192166353
t4155aep|I5P1_HUMAN,-0.0788500099835904
t4160aep|CAPSL_MOUSE,-0.0120745652530116
t4126aep|CRYM_MOUSE,-0.0334098618462434
t4153aep|SYT9_HUMAN,-0.013051386153144
t4166aep|SERP2_MOUSE,0.0646166821071852
t4163aep|RCC2_HUMAN,-0.107270301533455
t26127aep|RRNAD_HUMAN,-0.0491893856760551
t4154aep|AASS_HUMAN,-0.23186126709407
t4161aep|AK17A_HUMAN,-0.00276271385767896
t4162aep|KLF8_HUMAN,0.501840177892154
t5251aep|SP4_MOUSE,0.0281791676168135
t5246aep|RL27A_OSCTI,0
t5247aep|SC5A7_CAEEL,-0.00462495124398311
t5289aep|EIF3I_NEMVE,-0.0277209762959779
t5276aep|PLCG1_RAT,0.00243041835185309
t5274aep|UBE2H_MOUSE,0.145795679351286
t5248aep|NMRL1_CHICK,-0.0252662360206315
t5258aep|FZD5_RAT,-0.0233240695417871
t5270aep|PTN6_HUMAN,0.0724176538862739
t5266aep|P4HTM_MOUSE,-0.0131941897118007
t5278aep|CA050_XENLA,0.146008612200038
t5255aep|MGT4A_XENLA,0
t5282aep|INT9_NEMVE,-0.0566059282512999
t5283aep|CF106_CHICK,-0.158713653933264
t5262aep|LAMB1_DROME,1.05146052153402
t5259aep|DFFA_MOUSE,-0.0182923652698764
t5285aep|PLOD1_CHICK,0.479564147920337
t5257aep|MGST3_BOVIN,0.209323076391521
t5275aep|PITX2_RAT,0
t5277aep|SMAD1_DANRE,-0.157612000983996
t5249aep|DNA2_ACAPL,0.550169953838729
t5256aep|PDIA5_RAT,-0.116776527882721
t5264aep|WDR18_MOUSE,-0.0518399177381874
t5254aep|RSPH3_HUMAN,0.167127400431138
t5261aep|ACSL4_MOUSE,0.803885391220445
t5273aep|CALU_HUMAN,0.320781622700257
t5260aep|OTUD4_MOUSE,0.511257865862156
t14589aep|EFHC2_DANRE,0.457703475194304
t14575aep|RAB6_DROME,0.125700680875387
t14592aep|TAR1_YEAST,0.235829639359537
t14599aep|ADDH_SCHPO,0.661080546611966
t14604aep|LFG4_MOUSE,0.357828089181582
t14612aep|TMM64_HUMAN,0.138978257277773
t14596aep|SL9A9_HUMAN,-0.0570791773167574
t14615aep|HMGB2_RAT,-0.255152233311789
t14614aep|ARP3_RAT,0.170076710690383
t14579aep|ELMO1_HUMAN,-0.0181936524029318
t14593aep|ZBED4_HUMAN,0.306354519716883
t14609aep|UK114_HUMAN,0.0221081589761708
t14600aep|RT02_BOVIN,-0.181821956724495
t14603aep|TM38B_DANRE,-0.0656422091722244
t14601aep|PPM1A_BOVIN,-0.0972749518813512
t14613aep|CI085_HUMAN,-0.0382346642393377
t14608aep|RCBT1_MOUSE,-0.0517725209391979
t14594aep|ARGI_LITCT,-0.00884902093730214
t14606aep|FLVC1_HUMAN,-0.119809277989945
t18001aep|RHOAC_DANRE,0
t17981aep|MIA40_XENTR,-0.251135468442391
t17985aep|YHKF_SCHPO,-0.277389550929413
t17988aep|HEMH_XENLA,-0.169344507581197
t17983aep|PGDH_HUMAN,0.282454547014941
t18002aep|RS163_ARATH,0
t17982aep|FUCL_ANGAN,0
t17961aep|QCR8_RAT,-0.114485032865577
t18003aep|CPSF4_BOVIN,-0.168581431353592
t17959aep|FUCO_BRAFL,0.28297775355843
t17999aep|ATP5E_ARATH,0.0624936941936646
t17979aep|WDR26_DANRE,-0.0362229296552553
t17993aep|YQJG_ECOLI,0.206575195388124
t17966aep|PHF5_DROME,-0.0349133277317636
t17970aep|ACAP2_CHICK,-0.0988700632743669
t26118aep|XRP2_MOUSE,0.0274934298376522
t17990aep|RRAGA_RAT,-0.0422180911379869
t17967aep|ACA12_ARATH,0
t17987aep|STIM1_BOVIN,0.045559478454391
t17980aep|YIPF4_RAT,0.0120714494634142
t17964aep|JUN_AVIS1,0
t17969aep|T214B_XENLA,-0.407793562793641
t17960aep|CYB5_BOVIN,0.259332384454062
t23118aep|S38A7_MOUSE,0.0958808891173224
t23087aep|KLH12_MOUSE,-0.0312283419754499
t23121aep|WWOX_MOUSE,0.22306890679089
t23110aep|SRP19_MOUSE,-0.1702259838522
t21196aep|NPRL3_MOUSE,0.126595387141573
t23102aep|RM20_XENLA,-0.228185693121875
t23108aep|ITB1_FELCA,0.168294890362097
t23113aep|TOP3B_HUMAN,-0.0651543823779293
t23115aep|PUM3_RAT,-0.00690433342053872
t23085aep|QTRD1_CHICK,-0.0518190600895417
t23106aep|SEPT9_HUMAN,-0.21553726631067
t23089aep|TMC7_MOUSE,0.107841929097613
t23123aep|NDK5_HUMAN,0.187991006027954
t23119aep|HEM3_RAT,-0.133197127728266
t23111aep|NAGK_MOUSE,0.280456949373818
t23100aep|PT153_ARATH,0
t2343aep|CAC1A_RAT,0
t11966aep|EGT2_NEUCR,0
t11965aep|REEP5_MOUSE,0
t11978aep|VPS26_DICDI,0
t11989aep|NAPA_NEMVE,-0.0303461841723229
t11962aep|ECE1_MOUSE,0.895960858182025
t21198aep|ARL2_HUMAN,0
t11976aep|MFSD6_MOUSE,0.70426174376717
t11968aep|COA6_BOVIN,0.0861823988112347
t11981aep|ALF_DICDI,0
t11961aep|HINT2_MOUSE,0.0717086774290803
t11994aep|ARF_MAIZE,0
t11963aep|GPR98_HUMAN,0
t11983aep|I2BLA_XENLA,0.0669392479059258
t11980aep|PAO_MAIZE,0
t11975aep|AGRB3_HUMAN,0
t9887aep|LIMS2_HUMAN,-0.0610581307966336
t21184aep|IVD_CAEEL,0.116768791748109
t9870aep|NRX3A_HUMAN,0
t9890aep|F199X_MOUSE,-0.0793225112026567
t9888aep|PPR3E_MOUSE,0.051674337518804
t9892aep|THIM_MOUSE,0.0167973779716399
t9864aep|RAB6B_MOUSE,0.339282633462211
t9886aep|UBAC2_CHICK,-0.178799029649122
t9865aep|FZR_MOUSE,-0.0281993548709315
t9866aep|PSMD4_BOVIN,-0.0277403394054586
t8763aep|FBXW7_DROME,0.01946745944412
t8766aep|COQ3_RAT,-0.0153370853978078
t21185aep|YPC2_CAEEL,-0.0210501509446495
t8745aep|B3GN4_MOUSE,0
t8759aep|NCBP2_IXOSC,0.35457163633351
t30353aep|FBW1B_HUMAN,-0.0327355319972181
t8744aep|OSTC_XENTR,-0.147765559836316
t390aep|PEPD_HUMAN,0.0387399849007178
t384aep|S2536_CHICK,-0.0910697678777964
t381aep|FOXJ1_HUMAN,0.389019269647012
t386aep|MTMR6_MOUSE,-0.0838584942970431
t410aep|GPV_MOUSE,0
t411aep|ZDHC8_MOUSE,0.226172499859823
t408aep|S30LA_XENLA,-0.173133066189791
t407aep|FA13A_HUMAN,-0.107429580732356
t387aep|SNUT2_HUMAN,-0.268441055386835
t377aep|PDK2_RAT,-0.0936092309974077
t17638aep|SAM50_HUMAN,0.0399813413984568
t17634aep|RTBS_DROME,0
t17625aep|ACTPC_ACTTE,-0.0184458232841447
t17624aep|PSMG3_NEMVE,-0.0756905818292275
t17615aep|CPNE8_MOUSE,-0.0140442531051704
t17636aep|GLT10_HUMAN,-0.00743120900696927
t17616aep|HUTI_NEMVE,-0.188261924276069
t17628aep|CG062_MOUSE,0.137528271087799
t17621aep|SNX6_PONAB,0.355556246993629
t16267aep|KAT6A_MOUSE,-0.0218666893696448
t16254aep|ITPK1_CHICK,0.494233416152014
t16262aep|TENX_HUMAN,0
t16252aep|HDHD3_XENLA,-0.0409703243369499
t21192aep|HUTH_HUMAN,-0.0464885367047418
t16564aep|S2538_HUMAN,0.102160915677812
t16562aep|CALR_DICDI,0
t16556aep|GLYG_RAT,-0.0560267183698683
t16558aep|TNR23_MOUSE,0.768638566088351
t16570aep|RPP29_MOUSE,-0.0626720533992983
t30348aep|RGRF1_HUMAN,0.416597896365879
t12498aep|PTPRR_HUMAN,-0.0132331547312621
t21195aep|ATPD_MOUSE,-0.0128088127706616
t12511aep|DJC15_MOUSE,0.136595275667193
t12522aep|KIF2A_CHICK,0.0097234726113042
t30355aep|DOCK6_HUMAN,0
t20157aep|XRCC3_HUMAN,-0.0378985668345622
t20169aep|ES1_MOUSE,-0.0881980416710967
t20148aep|TM181_HUMAN,0.00265080148963066
t21188aep|MIC1_MOUSE,-0.0446744431181904
t20144aep|VGLU3_DANRE,-9.53613366712437e-05
t20158aep|TS1R3_PANTR,0
t9640aep|RL13_CHLSW,0
t9621aep|DAND5_XENTR,0.17157147094655
t9622aep|BTG1_CHICK,0.193330154699694
t10853aep|ASL1B_DANRE,-0.0103570302641841
t9635aep|PPME1_BOVIN,-0.0319491294286269
t9630aep|AIP_HUMAN,-0.121361572988387
t1360aep|LST8_XENTR,-0.00134579376417407
t1367aep|BUD22_SCHPO,-0.0681110722523291
t1353aep|AP4A_HUMAN,-0.135208435032
t27282aep|PCKGM_MOUSE,0.137566509907001
t11932aep|PLCA_HUMAN,-0.0160722573158343
t4375aep|PTCD3_DROME,-0.232655276657243
t4372aep|FA60A_CHICK,-0.0408329845954226
t1329aep|GPR45_HUMAN,0
t1324aep|Y381_RICFE,0
t7665aep|STRUM_MOUSE,0
t27290aep|PR3CB_DANRE,0.149572881554443
t7659aep|PACRG_MOUSE,0
t10861aep|TM175_DANRE,0
t27287aep|MLRP2_ACRMI,0
t19000aep|KT5AA_DANRE,0
t4460aep|CD38_RAT,0
t4473aep|AIG1_MOUSE,-0.0675308645278379
t10876aep|GELS2_LUMTE,0.0559406667334209
t19559aep|A13CA_XENLA,0.0454597499634026
t19568aep|KCNA5_HUMAN,0
t28933aep|RM18_MOUSE,0.120417525037807
t16725aep|SCP25_ARATH,0
t16723aep|ZMYM1_HUMAN,0
t28932aep|PRP46_EMENI,-0.0441333673970697
t16730aep|PSMD9_BOVIN,-0.353437408491045
t16721aep|PRS23_BOVIN,0
t414aep|TDH_BOVIN,0.111812046765276
t28940aep|DKK3_CHICK,0.0878979662605769
t9210aep|RENT3_ARATH,-0.0851375400095681
t16734aep|RM14_DANRE,-0.248948932717345
t18651aep|LZIC_HUMAN,0.243278528192177
t28931aep|MYB_CHICK,-0.0358846874718743
t28734aep|CP4V2_MOUSE,0.0997510091906339
t15863aep|VPS51_XENTR,-0.164547883493801
t24506aep|P20L1_BOVIN,-0.211146953926788
t15864aep|ZNHI2_BOVIN,0.0498264007999731
t15858aep|KISHA_MOUSE,0.0943628253531949
t12590aep|THYN1_DANRE,-0.249548081959826
t12615aep|UBE2O_MOUSE,0.0726496510208973
t12587aep|S39A6_RAT,0.556982258882692
t12616aep|NOA1_BOVIN,-0.0126154532044454
t12612aep|PCKGM_MOUSE,0.575295283964149
t12614aep|ASAL_ALLSA,0.152805905530314
t12617aep|PCCA_HUMAN,-0.253007852795599
t12626aep|ARP2_XENTR,0.158889140328641
t12638aep|PICAL_RAT,0.310117877292066
t12596aep|TSP2_MOUSE,-0.0199073217785948
t12597aep|ODO2_TAKRU,0.296552030907896
t12610aep|SPG21_DANRE,0.341489760505254
t12633aep|HMCN1_HUMAN,-0.0246624832380921
t12608aep|FUMH_MOUSE,0.0244199487746341
t12621aep|GYS1_RABIT,0.25445339780953
t12636aep|RBM12_MOUSE,-0.0759601082151581
t12605aep|MA2B1_CAVPO,0.43199425632565
t12589aep|SNAA_MOUSE,-0.031358025347698
t12598aep|NOL10_XENLA,0.223549454755401
t12602aep|A4_CAEEL,-0.452084588465133
t12628aep|ATPA_PONAB,-0.0778535727898045
t12629aep|XPOT_PONAB,-0.0694105552687376
t12639aep|MON2_HUMAN,-0.0878928858039115
t12630aep|AT2B3_HUMAN,0.188883027977249
t12595aep|SAP3_MACFA,0.265673824155778
t12586aep|SRP14_BOVIN,0.122520893934516
t12625aep|THOP1_MOUSE,-0.0195992902421371
t12585aep|ARSB_RAT,-0.0329438042872978
t12606aep|AL3A1_MOUSE,0.0807528584187149
t12594aep|KPYM_XENLA,-0.120453159691611
t12618aep|PARVA_RAT,-0.109987932224266
t12632aep|WIPI3_CHICK,-0.177731352642247
t12622aep|S61A2_MOUSE,-0.404692547350044
t12627aep|MP2K7_HUMAN,-0.0972059046334541
