t33418aep|ZBED8_BOVIN,0
t5256aep|PDIA5_RAT,0.0376674425750078
t5264aep|WDR18_MOUSE,0.0434339091445716
t5254aep|RSPH3_HUMAN,0.247068488836225
t5261aep|ACSL4_MOUSE,0.671464199834187
t5273aep|CALU_HUMAN,0.301046669357186
t5260aep|OTUD4_MOUSE,0.269642798886601
t14589aep|EFHC2_DANRE,0.463418796444436
t14575aep|RAB6_DROME,-0.0105896504695369
t14592aep|TAR1_YEAST,0.0845884275801016
t14599aep|ADDH_SCHPO,1.14954043138395
t14604aep|LFG4_MOUSE,0.564458471178735
t14612aep|TMM64_HUMAN,0.37133520078976
t14596aep|SL9A9_HUMAN,-0.0114362012998609
t14615aep|HMGB2_RAT,-0.175813484433738
t14614aep|ARP3_RAT,0.230765528623617
t14579aep|ELMO1_HUMAN,0.00465623516057864
t14593aep|ZBED4_HUMAN,0.298580205930497
t14609aep|UK114_HUMAN,0.0088280484815755
t14600aep|RT02_BOVIN,0.053985338699541
t14603aep|TM38B_DANRE,0.0230651203847295
t14601aep|PPM1A_BOVIN,0.329362819577554
t14613aep|CI085_HUMAN,0.282084423510895
t14608aep|RCBT1_MOUSE,-0.0403404120946939
t14594aep|ARGI_LITCT,0.00258308790720186
t14606aep|FLVC1_HUMAN,-0.08555581111763
t18001aep|RHOAC_DANRE,0.794064150191319
t17981aep|MIA40_XENTR,0.122958897051295
t17985aep|YHKF_SCHPO,0.0301302104333171
t17988aep|HEMH_XENLA,-0.0896161542587626
t17983aep|PGDH_HUMAN,0.18095268417545
t18002aep|RS163_ARATH,0
t17982aep|FUCL_ANGAN,0
t17961aep|QCR8_RAT,-0.220100307049759
t18003aep|CPSF4_BOVIN,0.0304572286083638
t17959aep|FUCO_BRAFL,0.134639391466883
t17999aep|ATP5E_ARATH,-0.064065376414849
t17979aep|WDR26_DANRE,-0.0247908208107514
t17993aep|YQJG_ECOLI,0.392539584452922
t17966aep|PHF5_DROME,0.0280588334239728
t17970aep|ACAP2_CHICK,0.0300135499344854
t26118aep|XRP2_MOUSE,-0.0604045364229249
t17990aep|RRAGA_RAT,0.575109111752555
t17967aep|ACA12_ARATH,0
t17987aep|STIM1_BOVIN,0.0586571429850801
t17980aep|YIPF4_RAT,-0.0301835407802665
t17964aep|JUN_AVIS1,0.0114321088445039
t17969aep|T214B_XENLA,-0.418359793168833
t17960aep|CYB5_BOVIN,0.013855475939806
t23118aep|S38A7_MOUSE,0.158803350110319
t23087aep|KLH12_MOUSE,-0.019796233130946
t23121aep|WWOX_MOUSE,0.0380466417509396
t23110aep|SRP19_MOUSE,-0.0849959857036788
t21196aep|NPRL3_MOUSE,0.187371855905198
t23102aep|RM20_XENLA,0.123959959065512
t23108aep|ITB1_FELCA,0.257283863403602
t23113aep|TOP3B_HUMAN,0.00106933807515391
t23115aep|PUM3_RAT,0.0184740769673587
t23085aep|QTRD1_CHICK,0.0164132232297093
t23106aep|SEPT9_HUMAN,-0.143157268131508
t23089aep|TMC7_MOUSE,0.00567494909824773
t23123aep|NDK5_HUMAN,0.0728133698365804
t23119aep|HEM3_RAT,-0.0714863510432747
t23111aep|NAGK_MOUSE,0.253961363372761
t23100aep|PT153_ARATH,0
t2343aep|CAC1A_RAT,0
t11966aep|EGT2_NEUCR,0
t11965aep|REEP5_MOUSE,0
t11978aep|VPS26_DICDI,0
t11989aep|NAPA_NEMVE,0.0405474823798837
t11962aep|ECE1_MOUSE,0.167978968561938
t21198aep|ARL2_HUMAN,0
t11976aep|MFSD6_MOUSE,0.393424763626087
t11968aep|COA6_BOVIN,0.00567377347333043
t11981aep|ALF_DICDI,0.040917602381723
t11961aep|HINT2_MOUSE,-0.0188957096252187
t11994aep|ARF_MAIZE,0
t11963aep|GPR98_HUMAN,0
t11983aep|I2BLA_XENLA,-0.0755058563225581
t11980aep|PAO_MAIZE,0
t11975aep|AGRB3_HUMAN,0.0114321088445039
t9887aep|LIMS2_HUMAN,0.0526334844791856
t21184aep|IVD_CAEEL,0.0578060592381729
t9870aep|NRX3A_HUMAN,0
t9890aep|F199X_MOUSE,-0.0624016175786515
t9888aep|PPR3E_MOUSE,-0.0108970373148116
t9892aep|THIM_MOUSE,0.292965826551117
t9864aep|RAB6B_MOUSE,0.811822969612624
t9886aep|UBAC2_CHICK,-0.0425314654990774
t9865aep|FZR_MOUSE,0.00605411200138355
t9866aep|PSMD4_BOVIN,-0.0205640013748715
t8763aep|FBXW7_DROME,-0.0318039315332746
t8766aep|COQ3_RAT,-0.000851159017625005
t21185aep|YPC2_CAEEL,0.123648310334097
t8745aep|B3GN4_MOUSE,0.0228498875635105
t8759aep|NCBP2_IXOSC,0.0841400704743338
t30353aep|FBW1B_HUMAN,0.211022642297368
t8744aep|OSTC_XENTR,-0.025871615993197
t390aep|PEPD_HUMAN,0.150076508929313
t384aep|S2536_CHICK,0.017930328235138
t381aep|FOXJ1_HUMAN,0.0788830378431861
t386aep|MTMR6_MOUSE,-0.0382155182801467
t410aep|GPV_MOUSE,0.034253466872315
t411aep|ZDHC8_MOUSE,0.0752359855793512
t408aep|S30LA_XENLA,0.011945417860358
t407aep|FA13A_HUMAN,-0.09764068905431
t387aep|SNUT2_HUMAN,0.00118813176113963
t377aep|PDK2_RAT,-0.043323928295322
t17638aep|SAM50_HUMAN,0.0198627519377923
t17634aep|RTBS_DROME,0.0114321088445039
t17625aep|ACTPC_ACTTE,-0.00701371443964078
t17624aep|PSMG3_NEMVE,0.0399211824031249
t17615aep|CPNE8_MOUSE,0.148896085408435
t17636aep|GLT10_HUMAN,-0.00426632965890043
t17616aep|HUTI_NEMVE,0.0956807391463577
t17628aep|CG062_MOUSE,0.0636436580798721
t17621aep|SNX6_PONAB,0.384981777536864
t16267aep|KAT6A_MOUSE,0.00392695964559752
t16254aep|ITPK1_CHICK,0.0940385466715764
t16262aep|TENX_HUMAN,0
t16252aep|HDHD3_XENLA,0.00467265167994646
t21192aep|HUTH_HUMAN,-0.0236386491412314
t16564aep|S2538_HUMAN,-0.0237675792518412
t16562aep|CALR_DICDI,0
t16556aep|GLYG_RAT,0.0725926469918267
t16558aep|TNR23_MOUSE,1.17136297894064
t16570aep|RPP29_MOUSE,-0.0847939863597517
t30348aep|RGRF1_HUMAN,0.633708525636401
t12498aep|PTPRR_HUMAN,-0.0844284211618635
t21195aep|ATPD_MOUSE,-0.0335498012025302
t12511aep|DJC15_MOUSE,-0.0754152323192428
t12522aep|KIF2A_CHICK,0
t30355aep|DOCK6_HUMAN,0
t20157aep|XRCC3_HUMAN,-0.0150486792710518
t20169aep|ES1_MOUSE,0.138220163673961
t20148aep|TM181_HUMAN,0.0058156808376993
t21188aep|MIC1_MOUSE,-0.0218245555546797
t20144aep|VGLU3_DANRE,-0.0423503515803519
t20158aep|TS1R3_PANTR,0.034253466872315
t9640aep|RL13_CHLSW,0.0114321088445039
t9621aep|DAND5_XENTR,0.288287085526142
t9622aep|BTG1_CHICK,0.0103916018010691
t10853aep|ASL1B_DANRE,-0.0103570302641841
t9635aep|PPME1_BOVIN,0.00230433744368821
t9630aep|AIP_HUMAN,-0.0871081061160722
t1360aep|LST8_XENTR,-0.0322252172298972
t1367aep|BUD22_SCHPO,0.0368659932088974
t1353aep|AP4A_HUMAN,-0.014908355062844
t27282aep|PCKGM_MOUSE,0.431655237758258
t11932aep|PLCA_HUMAN,0.432844702525128
t4375aep|PTCD3_DROME,-0.0461070041156243
t4372aep|FA60A_CHICK,0.0841531484451648
t1329aep|GPR45_HUMAN,0
t1324aep|Y381_RICFE,0.0114321088445039
t7665aep|STRUM_MOUSE,0
t27290aep|PR3CB_DANRE,0.52633009124694
t7659aep|PACRG_MOUSE,0
t10861aep|TM175_DANRE,0
t27287aep|MLRP2_ACRMI,0.0114321088445039
t19000aep|KT5AA_DANRE,0.034253466872315
t4460aep|CD38_RAT,0
t4473aep|AIG1_MOUSE,0.0613527486810145
t10876aep|GELS2_LUMTE,-0.00910741196364564
t19559aep|A13CA_XENLA,-0.00581164101399156
t19568aep|KCNA5_HUMAN,0
t28933aep|RM18_MOUSE,0.19641839767863
t16725aep|SCP25_ARATH,0
t16723aep|ZMYM1_HUMAN,0
t28932aep|PRP46_EMENI,0.0242469261789046
t16730aep|PSMD9_BOVIN,-0.0494684026340314
t16721aep|PRS23_BOVIN,0
t414aep|TDH_BOVIN,0.16101825631161
t28940aep|DKK3_CHICK,0
t9210aep|RENT3_ARATH,-0.00642716181980606
t16734aep|RM14_DANRE,0.0828511433641896
t18651aep|LZIC_HUMAN,0.146031291112243
t28931aep|MYB_CHICK,0.0716056890464948
t28734aep|CP4V2_MOUSE,0.167306621006582
t15863aep|VPS51_XENTR,-0.0244854882626542
t24506aep|P20L1_BOVIN,0.0225177275775287
t15864aep|ZNHI2_BOVIN,0.000473850677448921
t15858aep|KISHA_MOUSE,0.0232812709533212
t12590aep|THYN1_DANRE,0.325081467506605
t12615aep|UBE2O_MOUSE,0.00903265343021054
t12587aep|S39A6_RAT,0.253276315379355
t12616aep|NOA1_BOVIN,0.170412441568096
t12612aep|PCKGM_MOUSE,0.512854071636535
t12614aep|ASAL_ALLSA,-0.118058575169778
t12617aep|PCCA_HUMAN,-0.172506062331194
t12626aep|ARP2_XENTR,0.241952341931393
t12638aep|PICAL_RAT,0.314416249352212
t12596aep|TSP2_MOUSE,-0.016742442430526
t12597aep|ODO2_TAKRU,0.380568809643754
t12610aep|SPG21_DANRE,0.398902923784899
t12633aep|HMCN1_HUMAN,-0.0132303743935881
t12608aep|FUMH_MOUSE,0.0571794153662073
t12621aep|GYS1_RABIT,0.27401616500865
t12636aep|RBM12_MOUSE,-0.0114862949997815
t12605aep|MA2B1_CAVPO,0.473518706559627
t12589aep|SNAA_MOUSE,0.170072410729528
t12598aep|NOL10_XENLA,0.130953532116073
t12602aep|A4_CAEEL,-0.587272306955133
t12628aep|ATPA_PONAB,0.153611947664392
t12629aep|XPOT_PONAB,-0.0237675792518412
t12639aep|MON2_HUMAN,-0.0650429982404009
t12630aep|AT2B3_HUMAN,0.195755900418151
t12595aep|SAP3_MACFA,0.07752841045203
t12586aep|SRP14_BOVIN,-0.0433018180724834
t12625aep|THOP1_MOUSE,-0.0354276301521677
t12585aep|ARSB_RAT,0.00130966258501734
t12606aep|AL3A1_MOUSE,0.020813199275332
t12594aep|KPYM_XENLA,-0.246431898139918
t12618aep|PARVA_RAT,-0.00711316436861988
t12632aep|WIPI3_CHICK,0.0147511151892358
t12622aep|S61A2_MOUSE,-0.511327402094993
t12627aep|MP2K7_HUMAN,-0.138675156568911
t12607aep|THIO_PLAF7,0.53398148282315
t12599aep|RM11_BOVIN,0.0668744564266869
t12600aep|STT3A_BOVIN,-0.211729175440179
t12631aep|RB27A_RAT,-0.0940623562218958
t12637aep|NGBR_MOUSE,-0.0201253684319856
t22776aep|TSN9_DANRE,0.776521331401776
t22787aep|CALX_RAT,-0.322954376141531
t22783aep|MANF_BOVIN,-0.435276628099818
t22779aep|RT18A_HUMAN,0.133395414369983
t15860aep|ZRAB2_CHICK,0.089766589849195
t22744aep|CIRBB_XENLA,-0.191530733557888
t22748aep|SGT1_BOVIN,0.286598554088358
t22758aep|TMEDA_MESAU,-0.0196749363340997
t22771aep|CDC42_CHICK,0.551463902960553
t22737aep|TXD12_HUMAN,-0.0672755558641836
t22765aep|ADA10_BOVIN,0.0411514735157793
t22777aep|KCNG2_CHICK,0
t22790aep|ACLY_MOUSE,-0.0327749141936287
t22764aep|ZIC3_HUMAN,0.490188050453978
t22738aep|RLA1_DROME,-0.044910858965251
t22740aep|Y381_RICFE,0.160101620136356
t22753aep|RS19_RAT,0.0410029073786663
t22763aep|CATL_SARPE,4.33186295123405
t22751aep|RSSA_HYDVD,-0.273567304781176
t22736aep|VTI1B_RAT,0.0399197413005355
t22760aep|GAPR1_MOUSE,-0.00246393838754655
t22739aep|SND1_BOVIN,0.17343688403212
t22734aep|TCPH_BOVIN,-0.0490630073791533
t22749aep|CPSF7_RAT,-0.104146429047558
t22772aep|PFD4_HUMAN,0.122714603997996
t22769aep|PLCX1_ARTBC,0.0228498875635105
t22778aep|UGGG1_MOUSE,0.0161977971239422
t22752aep|B2CL2_MOUSE,-0.183183341334333
t22761aep|RUVB1_XENLA,0.0708543810248607
t22792aep|RAS2_HYDVU,-0.13939535119439
t22754aep|SRSF1_PONAB,0.126956318260177
t22785aep|CT024_MOUSE,-0.0412402215303616
t22732aep|TS101_RAT,0.247479132593838
t22756aep|SMRD1_MOUSE,0.103682599651363
t22789aep|U3IP2_HUMAN,0.293625006496967
t22735aep|ABCE1_MOUSE,-0.122571629980866
t22780aep|BHMT1_XENLA,3.26115427521257
t22784aep|PAPD7_HUMAN,0.192580690295352
t22747aep|EGCSE_HYDVU,0.921097409761677
t22766aep|P85A_HUMAN,-0.0448673453929446
t22762aep|CATD_CLUHA,1.6288128053639
t22733aep|PRS10_MOUSE,-0.0715980445154019
t22768aep|CAPR1_HUMAN,-0.129925879731023
t22793aep|TOM22_BOVIN,0.210567445292461
t22750aep|CY1_HUMAN,-0.092280058253543
t22773aep|THUM1_BOVIN,0.166103533755843
t22786aep|TIM50_DANRE,0.172520945731178
t6752aep|SYVC_TAKRU,0
t6755aep|MESH1_XENTR,-0.056820863290089
t6788aep|NLRP1_HUMAN,0.123935061546532
t6791aep|MCTS1_MOUSE,0.143663663297671
t6758aep|CBR1_MACFA,0.0857081395968677
t6783aep|PSMD7_MOUSE,0.0233184502374649
t6753aep|DAP1_RAT,0.187372042197834
t6790aep|ECE1_BOVIN,0.0242980288660822
t6801aep|NCBP1_XENTR,-0.00614432714856785
t6757aep|PSMD2_PONAB,-0.273291698853609
t6756aep|TEST_MOUSE,1.45894685202439
t6795aep|THOC1_HUMAN,-0.0111917082217081
t6763aep|TTC38_DANRE,0.10230828426018
t6768aep|S17A9_MOUSE,0.0454366260225998
t6760aep|ELAV2_XENTR,-0.132153375677966
t6773aep|TXLNA_MOUSE,-0.0276478310835584
t6800aep|NDUA2_BOVIN,-0.103509272569805
t6799aep|PGRC2_RAT,0.254505304199141
t6796aep|RENR_RAT,0.269948848716602
t6782aep|AP3M1_PONAB,-0.0228915545621624
t6793aep|DCP1B_BOVIN,-0.0194481279231134
t6762aep|TOP1_HUMAN,-0.204027474744689
t6792aep|LIPG_RAT,1.2915900827809
t6787aep|SYTC_MOUSE,-0.109354094578725
t6798aep|PDE9A_PANTR,0.0781258389474007
t6772aep|DNJB9_HUMAN,-0.773632664016177
t6785aep|MBRL_HUMAN,0.0728155468775367
t6759aep|LTOR1_XENTR,0.102236804830719
t6774aep|ADT_CHLRE,0.272850777929042
t6771aep|CD027_BOVIN,0.157582871474664
t6780aep|EDC4_DANRE,0.261246767264877
t6794aep|GRCR1_DROME,0
t6797aep|RL32_RAT,-0.00392814278611615
t20540aep|IFT27_HUMAN,0.0189602967452639
t20534aep|ATS6_HUMAN,0.00728485847805713
t20526aep|WBP2_MOUSE,-0.0235856102984675
t20536aep|ZN367_MOUSE,0
t20541aep|GMPBA_XENLA,-0.0485451336969538
t20523aep|IVD_MOUSE,-0.0567542019724614
t20535aep|MEP1B_MOUSE,-0.0152064734094288
t20549aep|DET1_MOUSE,-0.008169612938143
t20542aep|HS90A_CHICK,-0.103439142875387
t20530aep|EMC10_XENTR,0.399194365348764
t20538aep|ERH_AEDAE,-0.147574671610644
t20522aep|ARF4_XENLA,-0.145976392314037
t20514aep|PSB6_BOVIN,-0.0442958196114986
t20511aep|GLBL2_MOUSE,-0.075806540741277
t20553aep|CMC2_HUMAN,-0.162836031597288
t20520aep|NUP50_HUMAN,0.0536321648912894
t20512aep|DRB1_ORYSJ,0.458882954528222
t20518aep|SC5A9_HUMAN,0.231281506260455
t20504aep|COG7_BOVIN,-0.0181753549030604
t20533aep|LSG1_DANRE,0.0667817070591887
t20521aep|RBSK_MOUSE,-0.0105863334254557
t20546aep|GSCR2_HUMAN,0.240140944530798
t20529aep|RER1_CHICK,0.366346972501194
t20507aep|CYTA_HUMAN,0.454089293289506
t20508aep|SC23A_XENTR,-0.119805334318612
t20505aep|GLIS2_HUMAN,0.0155883743837097
t20502aep|DERL1_MOUSE,0.0859987335844583
t20552aep|DRE2_BRAFL,0.139368146458609
t20519aep|VIAAT_XENTR,0
t20510aep|CCHL_CHICK,0.0135763499841623
t20544aep|COMD7_MOUSE,0.0951488439959133
t20513aep|RL18A_DANRE,-0.302115181251821
t19177aep|KRR1_DROWI,0.376489869287438
t19191aep|CDIPT_RAT,0.0410727191062887
t19171aep|NDUA4_DANRE,0.66628502398686
t19172aep|TRFR_CHICK,0.0114321088445039
t19168aep|MK01_BOVIN,0.0878068805961109
t19193aep|TF3A_LITPI,-0.0522181558236695
t19182aep|FOLT1_CAEEL,0.0449484912090338
t19159aep|U587_NEMVE,0.154058172640135
t19190aep|IF5_HUMAN,-0.0898027805699862
t19153aep|HERP2_DANRE,-0.0634234162730099
t19179aep|SIM14_HUMAN,-0.284969294654739
t19158aep|RS25_BRABE,-0.114561728750887
t19152aep|HGD_DROME,0.392056196255058
t19160aep|LSM3_MOUSE,-0.0732258442991338
t19167aep|RL37_EMENI,-0.138436174386605
t19198aep|PCR5_ARATH,0.018363245507055
t19157aep|DTWD2_MACFA,0.0129125945867214
t19164aep|PHB2_RAT,0.183530053590578
t19185aep|LASP1_RAT,0.315553590630406
t19176aep|ADA10_BOVIN,0.0190952884120459
t19180aep|RIR1_HUMAN,-0.147796496440463
t19173aep|GUF1_TRIAD,-0.0236448106244923
t19165aep|HM13_MOUSE,-0.324159890225726
t19175aep|P4HTM_MOUSE,-0.00215385677265808
t14106aep|APT_YARLI,0.517396528793638
t14091aep|TPPC1_RAT,0.112973027983784
t14072aep|SLU7_MOUSE,0.0548792827780048
t14082aep|ABCB7_RAT,-0.00928822875420487
t14092aep|PA2G4_RAT,-0.129149292638638
t14096aep|IF4E2_MOUSE,0.146774417121917
t14094aep|SOCS2_HUMAN,0.00266329430109228
t14079aep|TAF11_PONAB,0.0810686349092522
t14099aep|BARD1_MOUSE,0.00807418398984855
t14064aep|CC130_BOVIN,0.0668439691254768
t14095aep|APX1_HYDVD,-0.0173149855806644
t14071aep|PXN1_XENLA,0
t14085aep|TCB1_CAEBR,0
t14073aep|IPO7_MOUSE,-0.0639043320711408
t14110aep|PIGL_MOUSE,0.0114321088445039
t14061aep|CARTF_RAT,-0.0744735976720061
t14065aep|RD23A_BOVIN,-0.155797425745681
t14070aep|SELT_HUMAN,0.0699721969464104
t14081aep|MCE1_MOUSE,-0.0173745869134121
t14066aep|GDAP2_NEMVE,-0.00506152918937233
t14109aep|RLGM2_TRYB2,-0.070814337159673
t14103aep|TIM8A_BOVIN,-0.0149273864449535
t14090aep|RFA2_PONAB,-0.00135811998860839
t14078aep|KDEL1_DANRE,0.00939385949124232
t1909aep|RBBP7_DANRE,-0.160711095293095
t1930aep|COSA1_HUMAN,-0.0294109732426802
t1932aep|4EBP2_MOUSE,-0.0841117280295901
t1931aep|MBB1A_DANRE,0.0983218145643277
t1939aep|GGHA_DICDI,0.623766675669781
t1919aep|FAD1_MOUSE,0.0145588603396497
t1907aep|F10A1_CHICK,0.243940454707247
t11032aep|PK2L1_HUMAN,0
t11029aep|BAP18_HUMAN,-0.0602248294170436
t1924aep|TM50B_PONAB,-0.0414978823226575
t1915aep|TDG_MOUSE,0.0216492365096218
t1935aep|NFYA_RAT,0.0638681217349325
t2898aep|RM24_DANRE,0.0444895625032311
t2913aep|ARK74_HUMAN,0.0971133113189042
t2886aep|VASH1_MOUSE,-0.0128075778383237
t2900aep|LRC51_BOVIN,0.0905031435303899
t2923aep|EIF3F_PANTR,-0.0268790149823519
t2915aep|TNPO1_MOUSE,0.000335743758199973
t2901aep|SPRY7_HUMAN,-0.00557355104013604
t2909aep|B3GA3_MOUSE,0.0168461508668481
t2891aep|DCNL1_HUMAN,-0.0735651883699612
t2906aep|FACR2_MOUSE,0.312975427312696
t2897aep|ABCD2_HUMAN,-0.08953470023274
t2892aep|UBE2A_MOUSE,-0.0318694043492005
t2917aep|SUP9_CAEEL,0.306157000620067
t2911aep|RL17_HYDS0,0.0529979808008869
t2893aep|ARMC4_HUMAN,0
t2921aep|DJB11_BOVIN,-0.182671143997153
t2890aep|TPPP2_BOVIN,0.209013802433549
t2905aep|COX10_HUMAN,-0.0758178114700279
t2916aep|KPCI_HUMAN,0.00616907959218425
t16340aep|STML2_HUMAN,0.0159913441737477
t16367aep|GPR98_DANRE,0
t16369aep|ECI2_MOUSE,0.0182022465437542
t16368aep|CO6A3_CHICK,1.4268910333947
t16358aep|CDC73_MOUSE,0.162233614679283
t16349aep|NPFF2_HUMAN,0
t16350aep|CNDP2_MOUSE,0.370278892916272
t16353aep|APX1_HYDVD,0
t16345aep|CFA36_XENTR,0.450448370160023
t16366aep|S35B1_DROME,0
t16373aep|CDKA1_MOUSE,-0.126007723341801
t11664aep|ATG3_XENTR,0.365022852980391
t11661aep|AN32B_XENTR,0.0360692095780165
t11634aep|ESTD_BOVIN,-0.00439408999186533
t11646aep|ADPRH_HUMAN,0.217650064409296
t11649aep|TM192_DANRE,0.393905715233529
t11665aep|RAB43_HUMAN,0.160489650542708
t11651aep|ZO71_XENLA,0.163466406093578
t11658aep|MSHR_PAPAN,0
t11636aep|GGP3_ARATH,0.0114321088445039
t11660aep|PAR6G_MOUSE,-0.00392493374130572
t11662aep|SAHH_PHASS,0
t11670aep|LRGUK_MOUSE,-0.00617436757456792
t11640aep|ARSB_RAT,-0.0065887151971719
t11050aep|TLR4_RAT,0.356634908898636
t11045aep|NSA2_BOVIN,0.215965146999985
t11659aep|TC1D3_MOUSE,0
t11639aep|TGBR3_PIG,0.667545811697474
t27342aep|NAS7_CAEEL,0
t11645aep|MGAT2_HUMAN,0.150615819387944
t11657aep|EIF3G_DANRE,0.186321385927409
t6302aep|HUTG_AERS4,0.0705504242415871
t6325aep|UBXN7_PONAB,-0.0535722580609819
t6312aep|U669_NEMVE,0.0978132186492866
t6317aep|TM129_CHICK,-0.06750889015632
t11046aep|ASZ1_ATEAB,-0.0277994485937877
t6315aep|WRB_BOVIN,-0.00261091095877812
t6327aep|SYS1_PONAB,0.0811478944645163
t6314aep|KCNA2_ONCMY,0
t6322aep|MBOA7_XENLA,0.141162497506915
t6318aep|ADPGK_MOUSE,-0.0717188422477277
t6319aep|NGB_RAT,0.0114321088445039
t6305aep|RFC4_MOUSE,-0.0156017629196078
t6328aep|ZMY10_DANRE,0.112335507788403
t21366aep|CLP1L_CHICK,-0.0767653910043673
t21357aep|ELOB_HUMAN,-0.00138227573413306
t11038aep|POL3_DROME,0
t21339aep|HEXA_HUMAN,0.0114321088445039
t21333aep|GNPAT_RAT,-0.00200080550377148
t21350aep|IRF2_CHICK,0.14342362860981
t21351aep|ABHD4_HUMAN,-0.0663675205235608
t21332aep|TTC4_MOUSE,0.114316929111383
t21348aep|LTOR2_HUMAN,0.389742734827812
t21367aep|BGLR_MOUSE,0.396065904354543
t21368aep|INX3_DROME,0.0181128123636688
t21359aep|IMPA6_ARATH,-0.0411506815190226
t20300aep|CB076_MOUSE,0.192022459268221
t20318aep|PYRD_BOVIN,0.0392700014569743
t20291aep|TBL1R_MOUSE,-0.0404997969173728
t20305aep|DUT_DEBHA,0.0114321088445039
t20288aep|LSM2_MOUSE,0.370887291369322
t20308aep|MRT4_HUMAN,0.126986522716504
t12994aep|NEPR1_XENLA,0.116708914650621
t12973aep|FLTOP_NEMVE,-0.000133944013279743
t12978aep|SPCS_DANRE,0.0237649955768284
t12990aep|TAF6_XENLA,-0.0524902341923362
t12980aep|CRYAB_BOVIN,-0.00783810282158747
t12993aep|CSDC2_RAT,0.222178807131429
t12987aep|FA49B_MOUSE,0.225414838623131
t12999aep|CTSL2_CHICK,0.225572792290328
t5583aep|FGF1_NOTVI,0
t5612aep|GLYG_MOUSE,0.0436071307261997
t5587aep|RERG_BOVIN,0.00695966619825038
t5611aep|VAMP7_HUMAN,0.226786644311978
t20936aep|UBFD1_HUMAN,0.0274031085456766
t20931aep|KAD3_MOUSE,0.0370718981740774
t20911aep|UNC4_CAEEL,0
t20938aep|ISY1_HUMAN,0.107437066873875
t2984aep|PORCN_MOUSE,0.0661641134129228
t20920aep|8ODP_HUMAN,0.0496552735524756
t13057aep|RERG_HUMAN,0.805334714761769
t13062aep|DVR1_XENLA,0
t2975aep|VPS4A_RAT,0.136745828633625
t13061aep|FBX48_MOUSE,-0.0065887151971719
t13067aep|NAS14_CAEEL,0.229509881142515
t702aep|PHAX_MOUSE,0.0035953330467396
t684aep|RPA43_HUMAN,0.0207800356397234
t694aep|NU3M_ARTSF,0
t2978aep|RPTOR_HUMAN,0.0201032098613447
t695aep|TREC_BACSU,0.275985869047981
t696aep|DIRA2_MACFA,0.534796202182844
t24758aep|MAP11_DANRE,-0.116904493186311
t22839aep|PPAC_MOUSE,0.0152642490705741
t22858aep|EPT1_HUMAN,-0.0623113569883595
t22856aep|SFXN5_MOUSE,0.019620335406608
t18034aep|BIN3_XENLA,0.0517713115091437
t731aep|PA2_APIDO,0
t24766aep|HEAT3_HUMAN,-0.0312402799803618
t22169aep|FGF6_MOUSE,0
t24759aep|KCND3_RAT,0.0114321088445039
t22171aep|VPS72_XENLA,0.0180343470676978
t20445aep|MTPN_RAT,0.821753119479263
t20437aep|PTRD1_BOVIN,-0.00629165087782177
t20440aep|BAT36_CAEEL,0
t4641aep|HECD3_HUMAN,-0.0667396302812474
t25479aep|THAP2_HUMAN,0.0114321088445039
t25478aep|WDR91_HUMAN,0.147270662585626
t4648aep|PDXD1_XENLA,-0.134554985954339
t2351aep|CC134_XENTR,0.0521035315437813
t4645aep|NF1_RAT,0.026549581219733
t4657aep|PP2A_DROME,-0.236537569974002
t25473aep|CQ105_MOUSE,0.183367838891523
t25475aep|MAGI2_RAT,0.132679927976959
t4651aep|RS3A_NEMVE,-0.113766194720084
t10177aep|AB4F_ARATH,0
t16477aep|IF4G2_RABIT,-0.0930449720050397
t28875aep|YQK1_SCHPO,0.0228498875635105
t16459aep|KCNA2_RABIT,0
t24504aep|SECA_BACHD,0
t16479aep|MPPA_PONAB,0.00553833003187726
t16469aep|PICK1_RAT,-0.296729504341016
t16470aep|DCTD_RAT,-0.00792067136193781
t5502aep|RNOY_CRAGI,1.7483627927592
t5508aep|ACD10_HUMAN,0.486364245035933
t5503aep|TM9S3_HUMAN,-0.143901552959775
t5474aep|NIPA_XENLA,-0.016646268748358
t5479aep|RL27A_XENLA,-0.0193783484504688
t5473aep|PLD3B_MACFA,0.379094969982196
t5485aep|KCTD5_BOVIN,-0.0879629499404973
t5501aep|DAZP1_XENLA,0.0114321088445039
t5483aep|GBLP_HYDVU,0.106402200921212
t5493aep|C9MT_PICPG,-0.165812037403028
t5505aep|RS20_XENLA,0.0820903672821792
t5494aep|EF1B_XENLA,-0.458380347799406
t5497aep|DDX6_CHICK,-0.0546947744866099
t5489aep|SMAP2_BOVIN,-0.0486588511462164
t5499aep|SEH1_XENTR,0.05486390389292
t5500aep|TPM1_PODCA,1.33520947816424
t5492aep|CCNC_CHICK,-0.0424549277849346
t5484aep|DHB4_HUMAN,0.0363957050643347
t5504aep|CNEPA_DANRE,0.122142527771324
t5475aep|SPF45_HUMAN,-0.0168711455784244
t12080aep|OGA_MOUSE,0.171711210943883
t12059aep|UB2L3_MOUSE,0.727822812309711
t12083aep|EF2_CRYPV,0
t12045aep|DOHH_DROME,-0.0887530160970217
t28874aep|WNT2B_CHICK,-0.00860847691927745
t12078aep|DSCR3_HUMAN,0.186870205910902
t12060aep|FGF1_CYNPY,0.516378892214421
t12064aep|DLDH_PIG,-0.12831145340251
t12057aep|PRDX6_CHICK,0.210104730471784
t12073aep|INO1A_XENLA,0.369534977720676
