t33418aep|ZBED8_BOVIN,0
t14061aep|CARTF_RAT,0.00810565061878945
t14065aep|RD23A_BOVIN,0.322196071778354
t14070aep|SELT_HUMAN,0.222455886263903
t14081aep|MCE1_MOUSE,-0.051649922020359
t14066aep|GDAP2_NEMVE,0.0519350512600307
t14109aep|RLGM2_TRYB2,-0.0531162218385442
t14103aep|TIM8A_BOVIN,0.0557232193437475
t14090aep|RFA2_PONAB,0.00330861557519363
t14078aep|KDEL1_DANRE,0.0431385930546766
t1909aep|RBBP7_DANRE,-0.017220792362393
t1930aep|COSA1_HUMAN,-0.00752608004968003
t1932aep|4EBP2_MOUSE,0.27344954336266
t1931aep|MBB1A_DANRE,-0.0260632583729264
t1939aep|GGHA_DICDI,0.686160646570314
t1919aep|FAD1_MOUSE,0.0464752248121635
t1907aep|F10A1_CHICK,0.037900220400866
t11032aep|PK2L1_HUMAN,0
t11029aep|BAP18_HUMAN,0.0999298567432675
t1924aep|TM50B_PONAB,-0.0107061298935943
t1915aep|TDG_MOUSE,-0.00725265504840525
t1935aep|NFYA_RAT,-0.054951628304654
t2898aep|RM24_DANRE,0.203177978983305
t2913aep|ARK74_HUMAN,0.144576770185095
t2886aep|VASH1_MOUSE,-0.0267683374290811
t2900aep|LRC51_BOVIN,0.174513427740902
t2923aep|EIF3F_PANTR,-0.0939605775172606
t2915aep|TNPO1_MOUSE,0.00556067890383224
t2901aep|SPRY7_HUMAN,-0.0429150207807303
t2909aep|B3GA3_MOUSE,0.0332002044036373
t2891aep|DCNL1_HUMAN,-0.0761778882142589
t2906aep|FACR2_MOUSE,0.438839163221573
t2897aep|ABCD2_HUMAN,-0.0118261960332685
t2892aep|UBE2A_MOUSE,0.0974450333039869
t2917aep|SUP9_CAEEL,0.0728647105390932
t2911aep|RL17_HYDS0,-0.157246617968241
t2893aep|ARMC4_HUMAN,0
t2921aep|DJB11_BOVIN,-0.0921107409375354
t2890aep|TPPP2_BOVIN,0.0714650665637761
t2905aep|COX10_HUMAN,0.146521220977145
t2916aep|KPCI_HUMAN,0.0100092133592165
t16340aep|STML2_HUMAN,0.174265479607386
t16367aep|GPR98_DANRE,0
t16369aep|ECI2_MOUSE,0.154844996892533
t16368aep|CO6A3_CHICK,0.709295275937857
t16358aep|CDC73_MOUSE,0.0749472381422082
t16349aep|NPFF2_HUMAN,0
t16350aep|CNDP2_MOUSE,0.441888171205841
t16353aep|APX1_HYDVD,0
t16345aep|CFA36_XENTR,0.634523385296878
t16366aep|S35B1_DROME,0
t16373aep|CDKA1_MOUSE,-0.0649083747663615
t11664aep|ATG3_XENTR,0.0839812588368987
t11661aep|AN32B_XENTR,0.0203212488796212
t11634aep|ESTD_BOVIN,0.0488778589002432
t11646aep|ADPRH_HUMAN,0.033248344967152
t11649aep|TM192_DANRE,0.231128862838222
t11665aep|RAB43_HUMAN,0.0976104056928748
t11651aep|ZO71_XENLA,0.107902265973344
t11658aep|MSHR_PAPAN,0.0131654921573853
t11636aep|GGP3_ARATH,0.0208640058252156
t11660aep|PAR6G_MOUSE,-0.0118534603224512
t11662aep|SAHH_PHASS,0
t11670aep|LRGUK_MOUSE,-0.0870798746664888
t11640aep|ARSB_RAT,0.00657677696021329
t11050aep|TLR4_RAT,0.2921860790702
t11045aep|NSA2_BOVIN,0.199341191394006
t11659aep|TC1D3_MOUSE,0
t11639aep|TGBR3_PIG,0.803831995676044
t27342aep|NAS7_CAEEL,0
t11645aep|MGAT2_HUMAN,-0.0314439112424834
t11657aep|EIF3G_DANRE,0.181448471102024
t6302aep|HUTG_AERS4,0.107560268569115
t6325aep|UBXN7_PONAB,0.0760482337035083
t6312aep|U669_NEMVE,-0.113457954234013
t6317aep|TM129_CHICK,-0.0438556673429051
t11046aep|ASZ1_ATEAB,-0.0119048185597474
t6315aep|WRB_BOVIN,0.0348532230940411
t6327aep|SYS1_PONAB,-0.0466488519579742
t6314aep|KCNA2_ONCMY,0
t6322aep|MBOA7_XENLA,0.148413089145085
t6318aep|ADPGK_MOUSE,-0.0235794954119244
t6319aep|NGB_RAT,0
t6305aep|RFC4_MOUSE,-0.0484454256723005
t6328aep|ZMY10_DANRE,0.149049068964577
t21366aep|CLP1L_CHICK,-0.073290338276708
t21357aep|ELOB_HUMAN,0.0186564396127002
t11038aep|POL3_DROME,0
t21339aep|HEXA_HUMAN,0.0131654921573853
t21333aep|GNPAT_RAT,0.0704330353578795
t21350aep|IRF2_CHICK,-0.0608581566328526
t21351aep|ABHD4_HUMAN,-0.157528775715787
t21332aep|TTC4_MOUSE,0.108783614075694
t21348aep|LTOR2_HUMAN,0.841779313367854
t21367aep|BGLR_MOUSE,0.457696256911706
t21368aep|INX3_DROME,0
t21359aep|IMPA6_ARATH,0.0821617133246567
t20300aep|CB076_MOUSE,0.0333856855293153
t20318aep|PYRD_BOVIN,0.0777787744399645
t20291aep|TBL1R_MOUSE,-0.053407770833245
t20305aep|DUT_DEBHA,0
t20288aep|LSM2_MOUSE,0.00174320926495296
t20308aep|MRT4_HUMAN,0.184185435908295
t12994aep|NEPR1_XENLA,-0.158242031595494
t12973aep|FLTOP_NEMVE,0.0373301900395395
t12978aep|SPCS_DANRE,0.0138371197320235
t12990aep|TAF6_XENLA,0.0644168187722132
t12980aep|CRYAB_BOVIN,0.0414127227735454
t12993aep|CSDC2_RAT,0.228275127905588
t12987aep|FA49B_MOUSE,0.0214231426040524
t12999aep|CTSL2_CHICK,-0.217572570805528
t5583aep|FGF1_NOTVI,0
t5612aep|GLYG_MOUSE,0.292538119956086
t5587aep|RERG_BOVIN,-0.01589022136526
t5611aep|VAMP7_HUMAN,0.170044977253881
t20936aep|UBFD1_HUMAN,0.0541476228424853
t20931aep|KAD3_MOUSE,0.0417807693283182
t20911aep|UNC4_CAEEL,0
t20938aep|ISY1_HUMAN,0.00900990064994075
t2984aep|PORCN_MOUSE,0.000344778880118808
t20920aep|8ODP_HUMAN,-0.0452548176172351
t13057aep|RERG_HUMAN,0.564140637561002
t13062aep|DVR1_XENLA,0
t2975aep|VPS4A_RAT,0.139839998144233
t13061aep|FBX48_MOUSE,-0.0065887151971719
t13067aep|NAS14_CAEEL,0.136349511417003
t702aep|PHAX_MOUSE,-0.0817660763173669
t684aep|RPA43_HUMAN,0.0803139577569438
t694aep|NU3M_ARTSF,0.0131654921573853
t2978aep|RPTOR_HUMAN,0.0549883343127899
t695aep|TREC_BACSU,-0.0181697884424583
t696aep|DIRA2_MACFA,0.212176000016096
t24758aep|MAP11_DANRE,0.00989162886547113
t22839aep|PPAC_MOUSE,-0.000490110149545654
t22858aep|EPT1_HUMAN,-0.0143443219385763
t22856aep|SFXN5_MOUSE,0.0907629372371168
t18034aep|BIN3_XENLA,-0.0403372147373897
t731aep|PA2_APIDO,0
t24766aep|HEAT3_HUMAN,-0.0112571614099697
t22169aep|FGF6_MOUSE,0
t24759aep|KCND3_RAT,0
t22171aep|VPS72_XENLA,0.125083370757325
t20445aep|MTPN_RAT,0.147704240137896
t20437aep|PTRD1_BOVIN,-0.044830350974387
t20440aep|BAT36_CAEEL,0
t4641aep|HECD3_HUMAN,-0.0100844314757122
t25479aep|THAP2_HUMAN,0
t25478aep|WDR91_HUMAN,0.00464941309383141
t4648aep|PDXD1_XENLA,-0.0832768367251107
t2351aep|CC134_XENTR,-0.0243912881590555
t4645aep|NF1_RAT,0.0966452373151461
t4657aep|PP2A_DROME,0.152798315624649
t25473aep|CQ105_MOUSE,0.114928404918782
t25475aep|MAGI2_RAT,-0.151766820024524
t4651aep|RS3A_NEMVE,0.153620889015588
t10177aep|AB4F_ARATH,0
t16477aep|IF4G2_RABIT,-0.00141229659102519
t28875aep|YQK1_SCHPO,0.0131654921573853
t16459aep|KCNA2_RABIT,0
t24504aep|SECA_BACHD,0
t16479aep|MPPA_PONAB,0.0855209957446329
t16469aep|PICK1_RAT,-0.347770397916588
t16470aep|DCTD_RAT,-0.110366943436905
t5502aep|RNOY_CRAGI,2.05310141229644
t5508aep|ACD10_HUMAN,0.341382396401941
t5503aep|TM9S3_HUMAN,-0.0785960064007578
t5474aep|NIPA_XENLA,-0.0571612917190219
t5479aep|RL27A_XENLA,0.0890771433600533
t5473aep|PLD3B_MACFA,0.353647037821
t5485aep|KCTD5_BOVIN,-0.0589694291881076
t5501aep|DAZP1_XENLA,0
t5483aep|GBLP_HYDVU,-0.0389883783994783
t5493aep|C9MT_PICPG,-0.174439477506771
t5505aep|RS20_XENLA,0.0359217739110215
t5494aep|EF1B_XENLA,-0.168527166344976
t5497aep|DDX6_CHICK,-0.125880780737196
t5489aep|SMAP2_BOVIN,-0.0291885577768517
t5499aep|SEH1_XENTR,0.0976676335318298
t5500aep|TPM1_PODCA,0.0474391488488571
t5492aep|CCNC_CHICK,-0.0228751665420432
t5484aep|DHB4_HUMAN,0.0800268971425652
t5504aep|CNEPA_DANRE,0.0619799941168381
t5475aep|SPF45_HUMAN,-0.0997123963182635
t12080aep|OGA_MOUSE,0.137934711419534
t12059aep|UB2L3_MOUSE,0.724145092277401
t12083aep|EF2_CRYPV,0
t12045aep|DOHH_DROME,-0.166063946257758
t28874aep|WNT2B_CHICK,0.00455701523810788
t12078aep|DSCR3_HUMAN,0.171150011035873
t12060aep|FGF1_CYNPY,0.0789623584844749
t12064aep|DLDH_PIG,0.0958829975868002
t12057aep|PRDX6_CHICK,0.220500177726636
t12073aep|INO1A_XENLA,0.272911676635889
t12082aep|SVEP1_MOUSE,0.002145927016076
t12052aep|RB15B_MOUSE,-0.0519562014416165
t12035aep|MPCP_MOUSE,0.117162815818953
t12043aep|RS12_CHICK,0.0360527196430771
t12091aep|AAMP_CANLF,0.285696414103234
t12089aep|RL39_SPOFR,0.336785673978661
t12048aep|PPIB_BOVIN,0.230503286221782
t12085aep|KPRS4_ARATH,-0.021482068654311
t12041aep|MDHC_HUMAN,0.438415060770994
t12076aep|FNTB_BOVIN,-0.0611066805455552
t12086aep|TM9S2_RAT,-0.0741104158783784
t12037aep|PLS1_RAT,0.346003424085402
t12047aep|AQP9_HUMAN,0
t16476aep|AATF_CHICK,0.0692886837725789
t12063aep|RL9_ICTPU,0.0175192996220462
t12079aep|CBPA2_RAT,-0.00696139852559172
t12090aep|RS24_PONAB,0.128432856133917
t16471aep|SF3A2_HUMAN,-0.00698475111073884
t12071aep|NICA_HUMAN,0.0324678477069263
t12062aep|PSB5_RAT,0.0897802954837486
t12092aep|PLRG1_BOVIN,-0.00426643607813312
t12072aep|IPO5_MOUSE,0.0705120472382832
t12049aep|DAPK1_HUMAN,0.578892755653725
t12051aep|ARI1_DANRE,-0.0583788775236698
t12040aep|VA0E2_HUMAN,0.431295492044635
t12031aep|GNAI_PATPE,0.025806314270301
t12065aep|NOP56_HUMAN,0.181723270338951
t12034aep|NCPR_MUSDO,0.0344819515475624
t12039aep|GBF1_CRIGR,-0.0295568911504895
t12050aep|ARHGH_MOUSE,-0.0972217130888473
t12084aep|SOX14_MOUSE,-0.0693601423570665
t12058aep|STA5B_BOVIN,0.0646589769531489
t12053aep|EIF2A_HUMAN,0.111681720516514
t12036aep|SYT9_MOUSE,0.204525489657046
t12074aep|WDFY2_MOUSE,0.010391670673085
t12070aep|ATP7A_HUMAN,0.212986108229663
t12069aep|GALE_DICDI,-0.188143393828629
t12066aep|FERM2_MOUSE,0.127335408028962
t759aep|PCFT_XENLA,0.0353738094378033
t782aep|CPT1A_HUMAN,-0.0856697263266436
t780aep|SNX5_MOUSE,0.402503170036136
t772aep|BPNT1_HUMAN,-0.0690362862203174
t773aep|CHOD_STRS0,0.0688050066751737
t788aep|H2AY_CHICK,-0.132399425024752
t761aep|RS14_PODCA,-0.00477470491271829
t769aep|CERS6_MOUSE,0.0321886586288131
t785aep|UBC12_MOUSE,-0.0910723510801689
t760aep|MCU_DANRE,0.000857222982162589
t776aep|FACE1_HUMAN,0.0246849320425824
t758aep|COPB_MOUSE,-0.0491842984381213
t767aep|ABH6A_XENLA,0.092413245608386
t786aep|EXOS8_HUMAN,0.0971839633753612
t771aep|FXL18_HUMAN,-0.000343942716018779
t752aep|KAP1_HUMAN,-0.141503296190137
t763aep|EHD1_PONAB,0.0159781469226105
t774aep|SENP8_HUMAN,0.0355942315615647
t765aep|DNPEP_MOUSE,0.00125978427299105
t766aep|MGRN1_DANRE,-0.0317177210415596
t779aep|CDYL2_MOUSE,-0.00828810230221352
t790aep|DDX3X_HUMAN,-0.0162626150911613
t789aep|NTF2_RAT,0.173029579799471
t747aep|SNG3_BOVIN,0.0194069154808914
t781aep|1433Z_BOMMO,0.0257534560921699
t764aep|KCMF1_HUMAN,-0.00240077548414716
t770aep|PURA_HUMAN,0.571531755105798
t768aep|FRMD3_XENTR,0.0299634499818167
t16465aep|TF2H2_BOVIN,-0.0683254298990287
t787aep|BCCIP_DANRE,0.000121140074663891
t750aep|CFA20_HUMAN,-0.126052492649186
t744aep|LARP6_MOUSE,-0.173537249017064
t15216aep|UBIQ_WHEAT,-0.508039271687502
t15234aep|ARSB_RAT,-0.0561851825018816
t15247aep|CELR2_RAT,-0.0428795806283966
t15252aep|MEMO1_RAT,-0.0287474985119318
t25245aep|KAT5_PONAB,0
t15250aep|GRM3_HUMAN,-0.00432220887514489
t15241aep|MCM2_XENLA,0.0429656221393662
t15215aep|AMPD2_HUMAN,0.172118977131067
t15218aep|MLEC_RAT,-0.0259141789772492
t15265aep|ZN363_HUMAN,-0.00462495124398311
t15260aep|COMA_CONMA,0.0506033876607511
t15243aep|DAPP1_HUMAN,0.254705797272736
t15233aep|UBP19_MOUSE,0.0948608842499159
t15225aep|GHITM_MOUSE,-0.111199694783159
t15261aep|HYI_DANRE,0.0452976433925162
t15236aep|DDX41_MOUSE,0.00631091056741754
t15262aep|DPOE3_PONAB,-0.0638432997035974
t15256aep|ERP44_MOUSE,-0.304532392488302
t15224aep|PININ_MOUSE,0.0754124356957599
t15237aep|SLB_PROJR,-0.0128606424480536
t15231aep|GSH0_RAT,0.235765113752667
t15220aep|IFT57_HUMAN,0.0587827738388415
t15257aep|AUP1_DANRE,0.0206796303173698
t15229aep|DNAJ1_CHLAE,0.139487817466441
t15221aep|FEN1_BRAFL,0.0640495293764906
t15266aep|SNPC1_MOUSE,-0.0269681849704178
t15248aep|ZN207_HUMAN,-0.0942688221379986
t15255aep|RUXG_DROME,0.167216849105505
t15253aep|PPR3B_BOVIN,0.48829415565488
t15238aep|DCLK3_HUMAN,0.0111840600929626
t15246aep|PPP6_RAT,-0.0455346619457305
t15242aep|NFI1L_DANRE,0.0257154976004302
t15230aep|CAB45_XENLA,0.181964092932709
t15223aep|ITB1_RAT,-0.0070644420253367
t15228aep|MLP3C_HUMAN,0.560149716546828
t15227aep|MBLC1_XENLA,0.14738943061147
t15267aep|RBM22_XENTR,0.0614386395851387
t15251aep|PYG_DROME,0.375792204865042
t2352aep|AGRIN_CHICK,1.38194548192138
t24510aep|BRCC3_SALSA,0.025016571545296
t20173aep|KPRB_PONAB,-0.0238023512873886
t20181aep|SIR6_HUMAN,0.00937810178580686
t20195aep|FUT3_BOVIN,-0.0202651480717994
t20211aep|RPAB1_PONAB,0.175544281784697
t20192aep|ANK1_HUMAN,0.0131654921573853
t20179aep|CDD_DICDI,-0.0947559569196809
t20176aep|SH3L3_MOUSE,0.444507854679597
t20186aep|YXIE_BACSU,-0.119312534256902
t20198aep|CTRB_BOVIN,-0.0283000483271031
t20203aep|ELL_HUMAN,-0.256950582392784
t20215aep|VIAAT_XENLA,-0.0152497810644278
t20191aep|STML2_MOUSE,-0.0825887080848516
t20185aep|KAD2_DANRE,0.498034558626076
t20205aep|PSA3_BOVIN,-0.108905852171676
t20213aep|RHC1A_ARATH,-0.0268274473921801
t20202aep|CYT_CHIGU,0
t20199aep|PIRL_SOLLC,-0.0400053666373241
t20183aep|NOCT_XENLA,-0.0105336695003458
t20170aep|RGS7_HUMAN,-0.020952643428851
t20207aep|GAR1_HUMAN,0.0381599052247183
t20174aep|DNJC7_MOUSE,0.169704350992682
t20217aep|EIF3M_NEMVE,0.132585908863987
t20214aep|IPNS_STRC2,0.0301158915760681
t20172aep|TPM1_HYDVU,-0.0145447686236435
t15939aep|CASR_RAT,0
t15967aep|NEDD8_DROME,-0.117694636435978
t15980aep|ACSA_MOUSE,0.00163804896190068
t15976aep|AP1G1_HUMAN,0.252271837312901
t15947aep|TATD1_BOVIN,0.110085175994751
t15960aep|S15A2_RAT,-0.0739638412080439
t3977aep|TRAK1_HUMAN,-0.0191834841281922
t15981aep|TF3C3_HUMAN,0.20613818344045
t15968aep|GPT11_XENTR,0
t3998aep|NPT2A_RAT,0.0146910386256454
t15983aep|MGST2_BOVIN,0.158305091802469
t15944aep|DKC1_MOUSE,0.256086606142196
t15957aep|CINP_BOVIN,0.0111697692924148
t15945aep|PLST_HUMAN,0.171718455215854
t15948aep|PCTL_MOUSE,-0.0367141010129814
t15966aep|SSR4_RAT,0
t15963aep|2A5D_RABIT,-0.137374137897157
t15969aep|TTYH2_XENTR,0.0323329189368915
t3987aep|TRPM3_HUMAN,0.78762243080139
t15964aep|ARHL2_CHICK,0
t15975aep|ZBED4_HUMAN,0
t15959aep|GP107_MOUSE,0.0327115532609162
t15942aep|SUCA_COLLI,0.0535268111552743
t15961aep|RM22_RAT,-0.00475970177180591
t15977aep|HNRPQ_HUMAN,0.0427756722618737
t15950aep|NC2A_HUMAN,0.00165990732777035
t3997aep|PP1RA_XENLA,-0.226092861566005
t15956aep|SRP54_MOUSE,-0.175161547935242
t15952aep|TGFI1_BOVIN,-0.00982273361760286
t24507aep|V219_FOWPN,0
t20676aep|TBCB_BOVIN,-0.171929546006646
t20646aep|NDUS6_MOUSE,0.0267926990456506
t20660aep|LMAN1_MOUSE,-0.0940364585861359
t20662aep|DUS7_MOUSE,-0.0797978565112264
t20671aep|MFSD5_MOUSE,0.00953083303260828
t20674aep|WDR54_MOUSE,-0.0185955141720145
t20652aep|WUHO_DROVI,0.00534906227504164
t20663aep|LA_RAT,0.238991514467609
t20682aep|FA65C_MOUSE,-0.00747026243498799
t20655aep|NH2L1_XENTR,0.281174392243142
t20648aep|YAF2_MOUSE,0.146463505334922
t20684aep|QRFPR_HUMAN,0
t20670aep|C108A_XENLA,-0.00660445889335613
t20659aep|NUDT3_HUMAN,-0.0889538346937714
t6609aep|D39U1_BOVIN,0.0420929021449295
t6599aep|TCF25_MOUSE,-0.0760664278214759
t6622aep|UBP14_MOUSE,-0.0579529631300218
t6632aep|AP2A2_RAT,0.376354301445683
t6629aep|EDEM1_MOUSE,-0.0369429866801981
t6620aep|MEPCE_HUMAN,-0.0969670441664994
t6614aep|LS12B_DANRE,-0.0714869143209353
t6621aep|TRPM3_HUMAN,0
t6625aep|CG026_DANRE,-0.036380211284821
t6606aep|MGAT1_RAT,-0.0421065919272486
t3979aep|TMED9_HUMAN,-0.24022354386552
t6617aep|INT8_HUMAN,-0.0574971090825035
t6612aep|IF4E_RAT,0.701094071925129
t3994aep|MIC10_MOUSE,0.0274762788206821
t16658aep|AGRIN_MOUSE,0
t16643aep|PRSS8_MOUSE,0.0131654921573853
t16669aep|CHM1A_XENLA,-0.0979914171392376
t16644aep|B3GN4_HUMAN,-0.000445865833195577
t4002aep|ATLA2_MOUSE,0.221533158352354
t16674aep|SDHF4_DROME,-0.104773937527586
t16668aep|SC61G_BRABE,0.111528411629639
t16645aep|1433_FUCVE,0.0131654921573853
t16635aep|ALKB5_MOUSE,-0.00111457716550741
t16648aep|ZC3HE_DANRE,-0.0720729119815132
t16637aep|MCA3_CRIGR,-0.00467828919222514
t16671aep|BUD13_RAT,0.0413008514218344
t2040aep|SYT16_HUMAN,0.0131654921573853
t2032aep|HDAC6_MOUSE,0.0807677289595004
t2047aep|BL1S6_RAT,-0.0844028502386005
t3988aep|PINX1_MOUSE,-0.104729897728973
t2045aep|DDX18_MOUSE,0
t2043aep|MPH6_MOUSE,-0.15267473900261
t2053aep|WIPI4_DANRE,-0.040704602969647
t2034aep|PPIL1_MOUSE,-0.0372760422196874
t2062aep|OAT_DROME,0.0993151479623082
t2038aep|WDR44_XENLA,0.0701241389926059
t2059aep|PRFA_POLPE,0.00610105013204864
t2048aep|COPT1_PONAB,-0.0141837534268076
t12798aep|ZN593_XENTR,0.0059751987330717
t12799aep|T11L2_BOVIN,-0.0445928845801178
t12818aep|ELAV3_XENLA,-0.0556564886485753
t12802aep|ZNT7_MOUSE,-0.0311111252777666
t12805aep|TMED_NEMVE,-0.278853970892503
t12821aep|ARL1_RAT,-0.152747838748295
t12822aep|TSN3_MOUSE,0.025144771048688
t12813aep|TPC2L_XENTR,0
t12815aep|RM19_DROME,0.0637334985375348
t12824aep|CC14A_HUMAN,0.0186766657484124
t12794aep|NDUB9_ARATH,0.156272747205009
t7845aep|KLDC2_HUMAN,-0.0333928111998048
t7847aep|IDH3B_RAT,-0.00967061169416548
t7840aep|HCE1_ORYLA,-0.0217904178023578
t7830aep|FSIP1_MACFA,0.0689305343066927
t7837aep|PFD2_HUMAN,0.0144892464494924
t3991aep|NCAH_DROME,0.00418243720963404
t11311aep|ECE1_BOVIN,0
t11313aep|SC22B_CHICK,-0.200056656466214
t11292aep|VP26B_DANRE,0.18693582802447
t11296aep|NAS14_CAEEL,-0.00603036003297933
t11305aep|RPA12_MOUSE,0.187095549698539
t11298aep|RB22A_MOUSE,0.175776797631342
t11304aep|RU1C_NEMVE,0.042046189247137
t28641aep|DAG1_BOVIN,-0.0128300094096598
t4343aep|UBL5_DROME,-0.0691574638816568
t4338aep|COMA_CONMA,0.226013341107203
t7435aep|CIB1_SHEEP,0.0213429978903191
t4339aep|CHAC1_MOUSE,-0.183157771200773
t4347aep|FBXL7_HUMAN,-0.00330784339182909
t4336aep|PARL_DANRE,-0.0147449715118243
t4330aep|DGAT1_MOUSE,0.241597691254157
t14280aep|EAF_DROME,-0.122565703827925
t14285aep|BUD31_BRABE,-0.024841170726423
t26362aep|RL40_CRYNJ,1.27452679587715
t14296aep|LIN41_DANRE,0
t14275aep|SDCG3_BOVIN,-0.0110166838294209
t14288aep|AGM1_PIG,0.00530120040596191
t14292aep|TGFB2_CHICK,0
t14269aep|ACHA9_HUMAN,0.0131654921573853
t3734aep|VPS25_DANRE,-0.119283583480141
t3736aep|AMPN_FELCA,0
t3720aep|NAS4_CAEEL,0
t3735aep|CA2D3_HUMAN,0.0131654921573853
t3719aep|RF1_NEOSM,-0.0624123266324731
t7439aep|TBCD5_HUMAN,0.196540114621765
t6860aep|UVRAG_MOUSE,-0.0431798015288975
t6867aep|SPCS2_XENTR,0.076330961935539
t6844aep|P2C59_ARATH,0
t6869aep|G6PI1_CLAMI,0
t6865aep|CNRP1_MOUSE,0.00455701523810788
t9915aep|YQK1_SCHPO,0.184465739235067
t9911aep|UBTD1_XENLA,0.302350467955559
t9894aep|TXN4A_MOUSE,0.00233687234360017
t9913aep|PPR27_MOUSE,0.245962480374163
t26368aep|YL093_MIMIV,0.0263249402911698
t9902aep|GSHB_XENLA,-0.0653535170970252
t7431aep|DUPD1_ANOCA,0.0107025011774203
t6673aep|SARNP_MOUSE,0
t6684aep|UVSSA_DANRE,-0.00335948111760816
t16480aep|PPR27_MOUSE,0
t16485aep|KIN11_ARATH,0
t7428aep|PLCE_HUMAN,-0.029639194368012
t26367aep|MYC_ASTRU,-0.0744139120323753
t4887aep|PLEC_MOUSE,0.0348534507739644
t7432aep|BOULE_DROME,0.0131654921573853
t7423aep|DPS1_HUMAN,-0.0328326047611428
t6036aep|BAF_DANRE,-0.0342223312910682
t26373aep|UGPA_HUMAN,0.744467935495933
t7436aep|SLB2_DEIAC,-0.032969215293503
t26370aep|LYSG2_DICDI,0.0131654921573853
t7429aep|RNGB_DICDI,-0.0575681539759663
t24497aep|BRA_PATPE,0
t7422aep|MOS_PATPE,-0.0138601644511378
t10728aep|ZMY12_HUMAN,0
t26369aep|KADC_MAIZE,0.0131654921573853
t7433aep|PB1_CHICK,-0.0894064537327695
t13323aep|FABG_THEMA,0.0413187010872821
t27902aep|SVIL_BOVIN,-0.0550009755780166
t20968aep|CFA52_CHLRE,0
t27906aep|FAM21_MOUSE,0.428434682608482
t27904aep|FLOWR_DROME,-0.0775660842708171
t13316aep|AVR2A_CHICK,-0.0320541203071974
t20221aep|YBEY_HUMAN,0.0225883910534338
t5729aep|CMK1_CAEBR,0
t19249aep|BINR_STAAU,0
t13325aep|CBPY_CANAX,0
t27910aep|ASH2L_HUMAN,-0.0181806220854724
t13309aep|PCR3_ARATH,-0.0538389997056756
t7823aep|ELOF1_MOUSE,-0.100717633843453
t13321aep|TISB_MOUSE,-0.170697532140776
t232aep|MTHFS_RABIT,0.029803116580788
t27912aep|XKR6_HUMAN,-0.0197215101441635
t9032aep|SOSSC_XENLA,-0.0223872559163302
t27905aep|TRI56_MOUSE,0
t25942aep|TKFC_HUMAN,-0.0132551760670729
t19499aep|GRDP1_ARATH,0
t3342aep|RLA2_ARTSA,0.0131654921573853
t29735aep|RAI1_MOUSE,-0.0277758990188104
t29736aep|MEIOB_MACFA,0
t19703aep|MAON_HUMAN,-0.0472841069380912
t29738aep|FKBP2_YARLI,-0.00643869958465927
t25948aep|LOXH1_MOUSE,0.0173447754972039
t13155aep|OPN4B_XENLA,0
t29744aep|FGF1_RAT,0.0208640058252156
t19719aep|CDPF1_CHICK,-0.0259956034744269
t29732aep|RHAG_CANLF,-0.0561149698122463
t29741aep|NAA20_DANRE,0.0998641636411384
t29740aep|NUP85_BOVIN,0.0271523491706119
t19450aep|RL10_DROME,-0.0337406513300319
t19446aep|THIOM_HUMAN,0.105770373095921
t19439aep|SYDC_BOVIN,-0.0289242622633622
t19432aep|GBB_PINFU,0.0318874716297248
t19456aep|DHE3_RAT,0.420489005212509
t19452aep|LTBP4_HUMAN,-0.0167353716266583
t19437aep|HID1_MOUSE,-0.0450612317298947
t19447aep|GELS2_LUMTE,1.19858830631673
t19451aep|FEZ2_MOUSE,-0.057265460842439
t19448aep|CATZ_RAT,1.16079258772491
t19441aep|SAR1B_MOUSE,0.225562692142839
t19436aep|PSA4_RAT,-0.0244157851459041
t19449aep|TMOD1_BOVIN,0.0772285711006451
t19457aep|CLCA_MOUSE,0.118190437449342
t15519aep|RL35_RAT,0.0356264508014905
t15543aep|EIF3D_DANRE,0.208052785485168
t15547aep|ALR_MOUSE,0.119148560381912
t15518aep|FBLN2_MOUSE,-0.000669466695706485
t15539aep|INX3_DROME,0.712709201215404
t15508aep|NUDC_CHICK,0.290167304308937
t15522aep|RCL1_HUMAN,0.0912435315595851
t15530aep|CALR_MACFU,-0.20871794223318
t19702aep|NIM1_HUMAN,-0.156880987672578
t15532aep|RL7_CAEEL,-0.00989201206668511
t15524aep|SAHHB_XENLA,0.887934800567317
t15512aep|DHSD_MOUSE,0.266595055953662
t15558aep|YIPF5_XENTR,-0.0337239905076901
t15501aep|HIPK2_HUMAN,0.0511856059218724
t15525aep|NECB_HYDVU,-0.283805238203637
t15520aep|HEXI2_BOVIN,-0.079625761040056
t15504aep|TRIM3_RAT,-0.0785418025269895
t15556aep|AMPN_CHICK,1.17799832864406
t15517aep|XPO1_RAT,0.0137021030339794
t15506aep|RADIL_DANRE,-0.047559180980039
t15540aep|COPA_HUMAN,0.119281318882062
t15515aep|COPB2_MOUSE,0.00234671520405311
t15552aep|LMD1A_XENLA,-0.0958539863091672
t15516aep|PURA_AEDAE,0.882231344195475
t15513aep|CHIP_CHICK,-0.0855952631172598
t15531aep|PUR1_RAT,0.108274110379951
t15502aep|TDX_CYNPY,0.529787391238858
t15521aep|SRGP3_HUMAN,-0.0200114039136487
t15542aep|IF20A_XENLA,-0.0159188329375713
t15503aep|STAR7_MOUSE,-0.121689205667413
t15507aep|VDAC2_MELGA,0.0202970685728397
