t33418aep|ZBED8_BOVIN,0
t15782aep|KT5AA_DANRE,0.00584274932144165
t15816aep|SNED1_HUMAN,0.0122510923352192
t15765aep|TERB1_HUMAN,-0.00919075625651194
t15850aep|SCML2_HUMAN,0.0696900709424735
t15793aep|PHK_CHLTE,0
t15844aep|STAC3_XENTR,-0.145045589511738
t11282aep|AKA14_RAT,0.0510276286113624
t15781aep|THAP9_HUMAN,0
t15826aep|FA8A1_HUMAN,0.0353382110397289
t15827aep|HMCN1_HUMAN,-0.00898305494775119
t15836aep|CEL2A_RAT,0.0215843220879559
t15849aep|S2611_BOVIN,0.0220556779301867
t15771aep|PK1L3_HUMAN,0.0176296864203612
t15769aep|NBAS_HUMAN,-0.0190189096958024
t15841aep|V162_FOWPN,0.00953796035309466
t27417aep|PRKDC_XENLA,0.00453238470861372
t15764aep|S41A2_XENLA,0.0848192886058171
t15784aep|MRC2_MOUSE,-0.00871901082131001
t15831aep|LIPP_HORSE,0.012604476942896
t15770aep|DNLI4_PONAB,-0.0148108102962791
t15804aep|SAM9L_MOUSE,-0.00944914384753267
t15815aep|GVIN1_MOUSE,0.758866344376328
t27416aep|S2611_BOVIN,0
t15785aep|PTN13_HUMAN,0.00641117211842839
t16220aep|GPR98_HUMAN,0.0037231578499536
t16202aep|AMDB_XENLA,0.103187925706462
t16145aep|RTBS_DROME,0.0014983507168526
t16179aep|R213A_DANRE,0.0420328546195646
t16218aep|LAC1_PHLRA,0
t16219aep|LAC1_PHLRA,0.00603036003297921
t16201aep|PTR36_ARATH,0.170241435622032
t16187aep|PPIG_MOUSE,-0.0527117776783143
t16192aep|HMCN2_HUMAN,0
t16193aep|FBLN1_CAEEL,0
t16213aep|SZT2_HUMAN,0.115560095144767
t16156aep|RMIL_AVII1,0.0029204682867769
t16150aep|TCB1_CAEBR,0
t16221aep|TC1A_CAEEL,0.00265620984947829
t16188aep|RBP2_PANTR,0.086503342579509
t16167aep|CHI2_RHIOL,0.00603036003297921
t16200aep|RGSL_HUMAN,0.00287127183742766
t16131aep|POL4_DROME,0.00603036003297921
t16132aep|YRD6_CAEEL,0
t16136aep|MEG10_XENTR,0.0342812919448584
t16215aep|GRDP2_ARATH,0
t16128aep|TRAC9_MAIZE,0
t14918aep|TEP1_HUMAN,0.0469973498253751
t14855aep|NALP9_BOVIN,-0.000787769241451109
t14943aep|CARTF_MOUSE,-0.0160601195669837
t14946aep|CSN3_PONAB,-0.017460388714144
t14947aep|CFA58_MOUSE,0.138429092303476
t14889aep|SRR_DICDI,-0.00179593815241134
t14850aep|RASEF_XENTR,-0.0617409790164742
t14836aep|NB5R4_DANRE,0.0518960072894989
t14936aep|GDPP1_DANRE,-0.0593214105805599
t14941aep|AGRG4_HUMAN,0.0219524579992059
t14927aep|TRI67_MOUSE,-0.0215500476350334
t14915aep|IF4G1_MOUSE,0.0572285161624305
t14916aep|IF4G1_HUMAN,0.0450641224352739
t14934aep|ARMT1_XENTR,0
t28552aep|RAB3C_RAT,0.0425023413719331
t14931aep|SDK1_CHICK,0.0181325893650176
t14853aep|TERF2_MOUSE,-0.0368598078235563
t14849aep|UBP32_HUMAN,0.0317015552147283
t14910aep|MGT5A_HUMAN,1.40565978250704
t14856aep|TCB2_CAEBR,0.248012237138213
t14913aep|SUREJ_STRPU,0
t14914aep|SUREJ_STRPU,0
t1017aep|JERKL_HUMAN,0
t1055aep|SECA_CLOTE,0.118804620447897
t1030aep|LRRK2_HUMAN,0
t988aep|TC3A_CAEEL,0
t1079aep|POGZ_MOUSE,0.00990908710283036
t1008aep|ZIF1_ARATH,0
t1009aep|ZIFL1_ARATH,-0.0151801594492857
t1039aep|MY18A_HUMAN,0.0203648039710111
t1083aep|OFUT1_CRIGR,0.0145865856574218
t1084aep|CYLD_BOVIN,0.279203361112243
t1014aep|TC1A_CAEEL,0
t1048aep|DMBT1_MOUSE,0.0867314464955914
t1075aep|TC1A_CAEEL,0
t989aep|SYNG1_MACFA,0.00603036003297921
t1060aep|THA11_DANRE,0.000133237757126759
t7855aep|GPSM2_HUMAN,0.0084648159063166
t7857aep|MARF1_XENTR,-0.0480435557955412
t7859aep|FBN1_HUMAN,0.00529245385452573
t11285aep|TDR12_HUMAN,0.0053920614563387
t7914aep|TCB1_CAEBR,0.0181325893650176
t7915aep|TCB1_CAEBR,0
t7895aep|MK07_MOUSE,0.00837175656857388
t7929aep|GIN1_MACFA,0
t7959aep|LECM_OXYSU,0.0109102600397677
t7882aep|FGFR3_CHICK,0.0362677023514964
t7883aep|FGFR2_DANRE,0.0199329577509688
t7884aep|RET_HUMAN,0.0126996358625518
t7868aep|SETMR_HUMAN,0.00603036003297921
t26482aep|T150C_HUMAN,0.0405922371853217
t7862aep|CWC25_HUMAN,-0.105621579066306
t7863aep|RTXE_DROME,0
t7861aep|QRFPR_HUMAN,0
t7894aep|OPSD1_MIZYE,0.261647163420068
t7877aep|COPIA_DROME,0.00603036003297921
t7878aep|SHP2A_DANRE,0.00502702739035211
t7925aep|RBOHB_SOLTU,0
t7965aep|CAC1E_RABIT,0.00603036003297921
t7966aep|CAC1A_RABIT,0
t7967aep|CAC1S_RABIT,0.0120745652530116
t7919aep|MUT7_HUMAN,0.0228669460593037
t7869aep|TCB1_CAEBR,0.0120745652530116
t7939aep|TCB2_CAEBR,0
t7872aep|CDO1_DANRE,0.155252478203328
t7942aep|LTBP1_MOUSE,-0.0070407978719351
t7943aep|LTBP4_HUMAN,0
t7873aep|PK1L2_MOUSE,0.00603036003297921
t7889aep|SAMD3_MOUSE,-0.000836490835748583
t7909aep|TC1A_CAEEL,0
t11286aep|MYCBP_HUMAN,0.200089682100302
t3107aep|ANO10_HUMAN,-0.0146006866262129
t3040aep|PGBD4_HUMAN,0.00152689607731839
t3041aep|PGBD4_HUMAN,0
t3039aep|PGBD4_HUMAN,0
t3006aep|HARB1_DANRE,0.0242044058596357
t3002aep|TUT4_MOUSE,0.0253363879632496
t3080aep|TC3A_CAEEL,0.0021568123170907
t3051aep|XPR1_XENTR,0
t3054aep|XPR1_HUMAN,0.123168207833462
t3009aep|ANS1B_HUMAN,0.0797845724633609
t3038aep|PPIL6_BOVIN,0.107470819692616
t3024aep|ZMYM1_HUMAN,0
t3105aep|SQSTM_RAT,-0.133248745861071
t2998aep|GRM3_MOUSE,0.00365377690222786
t3103aep|ZMYM1_HUMAN,0
t3011aep|CUL1_PONAB,-0.124373874561117
t14761aep|PGBD4_HUMAN,0
t14762aep|PGBD4_HUMAN,0.00603036003297921
t14647aep|ZMYM1_HUMAN,0.0111530197064915
t14628aep|TC1A_CAEEL,0
t14629aep|TC1A_CAEEL,0
t14630aep|TCB2_CAEBR,0.00603036003297921
t14735aep|ZNFX1_MOUSE,0.116189832496665
t28533aep|APC11_MOUSE,-0.00092160255232027
t14671aep|ADGB_MOUSE,-0.0144705295832708
t14756aep|POLY_DROME,0.00603036003297921
t14623aep|U553_NEMVE,0.007088844389123
t14649aep|TTC28_HUMAN,0.0242044058596357
t14650aep|TTC28_HUMAN,0.0853020668362151
t14700aep|CNTP2_PONAB,0
t14711aep|ATBP_STAAU,0
t14641aep|ZMYM1_HUMAN,-0.00591739134153808
t14664aep|CADN_ACRMI,0.00538456635851066
t14685aep|AZIN2_XENLA,0.00642585014099344
t14686aep|MORN1_HUMAN,-0.0692521733132989
t14675aep|S39A6_MOUSE,0.10189544596467
t14754aep|APLP_LOCMI,3.24336294407868
t14676aep|MOS1T_DROMA,0
t14677aep|MOS1T_DROMA,0
t14651aep|EST1A_PONAB,-0.0357573579264899
t14753aep|RTJK_DROME,0.00322554431570937
t14679aep|MIIP_HUMAN,-0.0304015126237095
t14705aep|POGK_MOUSE,0.00283750019224198
t14737aep|SETMR_HUMAN,0
t14691aep|POL_MLVFF,0
t14633aep|KMT5A_DROME,-0.0309960947956719
t14644aep|E2AK4_RAT,-0.0397735458073892
t8542aep|ZN862_HUMAN,-0.000926739934066941
t8518aep|ZMYM1_HUMAN,0.00603036003297921
t8559aep|SUSD2_MOUSE,0.176169323626799
t8507aep|VP13C_MOUSE,0.151262730452155
t8573aep|LAC4_THACU,3.14060351411789
t8582aep|DICER_XENTR,0.403586086068616
t8536aep|ECT_ACRMI,0.338845327517114
t8562aep|GIN1_HUMAN,-0.00611099245480706
t8541aep|DDX60_HUMAN,0
t8576aep|STRA6_PONAB,0.00344405784283136
t8547aep|LRP1_HUMAN,0
t8578aep|ZMYM1_HUMAN,0
t8577aep|SAMD3_MOUSE,-0.02113110173835
t8575aep|CP4B1_MOUSE,0.283517960055731
t8574aep|ZCPW2_HUMAN,0.00559942015634851
t25968aep|R10B1_HUMAN,0.0156166063975054
t5914aep|SHL2_ORYSJ,0.0120745652530116
t5860aep|KIF1A_DROPS,0.146253560444603
t5923aep|TCB1_CAEBR,0
t5804aep|TRA1_MAIZE,0
t5817aep|AL14E_BOVIN,0
t5820aep|AL14E_BOVIN,0
t5861aep|CFXQ_XANFL,0.00603036003297921
t5862aep|SP5K_BACSU,0.0478929812701842
t5828aep|TC1A_CAEEL,0
t5823aep|MARHB_RAT,0.0181325893650176
t5921aep|CBP_RAT,0.0456431855354123
t5874aep|PGBD4_HUMAN,-0.082368942870586
t11283aep|S4A10_BOVIN,-0.0386692600426333
t5848aep|TCB2_CAEBR,0
t5839aep|RNF13_BOVIN,0.271425412170981
t5886aep|H10A_XENLA,-0.234294991802195
t5887aep|THA11_MOUSE,0.0169447223055252
t5792aep|KLF11_HUMAN,0.0543925472369498
t5890aep|FOCAD_HUMAN,0
t5852aep|RTBS_DROME,0.10633934516315
t4807aep|TRAF4_MOUSE,0
t4740aep|POLR_DROME,0.0120745652530116
t4795aep|TCB1_CAEBR,0
t4796aep|TCB2_CAEBR,0
t4798aep|TC3A_CAEEL,0
t25575aep|PCGF3_MOUSE,0.000141107027516604
t4818aep|ASTA_ASTAS,0.0470902758660972
t4773aep|PGBD4_HUMAN,0.00603036003297921
t4774aep|PGBD4_HUMAN,0
t4706aep|P52K_HUMAN,0.0181325893650176
t4746aep|JERKL_MOUSE,0.0120745652530116
t4799aep|POLR_DROME,0
t4764aep|HARB1_RAT,0.0120745652530116
t4811aep|THA11_DANRE,-0.0129841658862904
t4779aep|TIGD1_HUMAN,0.00535477827948146
t4702aep|PTPRS_RAT,0.560027727970985
t4730aep|PELET_DROME,0.0111221697731373
t4708aep|SECA2_GEOTN,0.271559346504763
t4696aep|GTPB6_XENLA,-0.0240780024111288
t4721aep|THAP9_HUMAN,0
t4813aep|ANR44_CHICK,-0.0301459324468738
t4745aep|UBP36_MOUSE,0.00484963363132283
t4789aep|TC1A_CAEEL,0.00603036003297921
t4831aep|ZMYM1_HUMAN,-0.0434711241182844
t8080aep|TCB2_CAEBR,0
t8107aep|TCB2_CAEBR,0.0120745652530116
t8108aep|TC1A_CAEEL,0
t8142aep|R213A_DANRE,0.108802977586841
t8095aep|PGBD3_HUMAN,0
t8103aep|ADAM9_HUMAN,0.0341913012457712
t8160aep|TRF6B_XENLA,0.0516863687662856
t8161aep|TRAF6_DANRE,0.426216078509542
t8082aep|MOS1T_DROMA,0.0120745652530116
t8083aep|YK006_HUMAN,-0.0073051627223736
t8062aep|RTBS_DROME,0.0181325893650176
t8134aep|PELET_DROME,0.00603036003297921
t8145aep|PAG15_HUMAN,0.0432454314572358
t8152aep|MGT4B_DANRE,-0.0150575447954677
t8167aep|POGK_MOUSE,-0.00193761418477181
t8150aep|RAG1_XENLA,-0.0191647934197814
t22519aep|JERKL_HUMAN,0.0103806423182003
t22444aep|RTJK_DROME,0.0114425904705168
t22406aep|MFSD9_HUMAN,0.00293412289707974
t22493aep|RTJK_DROME,0.00462315449161356
t22447aep|ZSWM3_MOUSE,-0.00112022334520309
t22502aep|TCB2_CAEBR,0.00603036003297921
t22432aep|RTBS_DROME,0.0242044058596357
t22517aep|TC3A_CAEEL,0
t22405aep|POGK_MOUSE,-0.0305570182893912
t22522aep|SET1_CAEEL,-0.0591485523127697
t22510aep|TCB2_CAEBR,0
t22430aep|THAP9_HUMAN,0.00603036003297921
t22431aep|THAP9_HUMAN,0
t22426aep|RTJK_DROME,-0.0198827342741447
t13384aep|RPF1_PONAB,-0.110726853282409
t22423aep|ZBED4_HUMAN,0
t22403aep|ZMYM1_HUMAN,-0.007135132124406
t22454aep|YI31B_YEAST,0.00603036003297921
t11396aep|AL14E_BOVIN,0.0520424265689339
t11420aep|JERKL_HUMAN,0.0322498741507376
t11402aep|P52K_HUMAN,0
t11371aep|TC3A_CAEEL,0
t11372aep|TC3A_CAEEL,0.0242044058596357
t11415aep|YRD6_CAEEL,0.00603036003297921
t11430aep|PIF1_PSYWF,0
t11450aep|JERKL_HUMAN,-0.0165597802130561
t11434aep|HMCN1_HUMAN,0.0118137249750586
t11436aep|SDK1_HUMAN,0
t11423aep|ZMYM1_HUMAN,0.00603036003297921
t11387aep|PTPRA_HUMAN,0.31503096962702
t11362aep|POL4_DROME,0.083172518673096
t11452aep|ZMYM1_HUMAN,0
t11369aep|TCTP_HYDVU,0.0884045364242055
t11407aep|NANO1_DANRE,-0.0564916944771975
t11361aep|UAP1_MOUSE,0.282009896585677
t11418aep|RNK_MOUSE,0.252377290913005
t11368aep|RM43_BOVIN,-0.110743292443668
t11367aep|COX42_THUOB,0.351372178508831
t11438aep|TCPD_TAKRU,-0.289286420178716
t11431aep|YPD1_CAEEL,-0.0494431728149599
t11453aep|BP10_PARLI,-0.0203462148278707
t11413aep|CATZ_RAT,2.31007568524652
t11441aep|WDR13_PANTR,0.0287218390279929
t11390aep|MFSD1_DANRE,0.28965432140749
t8671aep|PTGR1_CAVPO,0.300019645732533
t8685aep|SPT4H_DANRE,0.0439220526556201
t8656aep|CRBN_HUMAN,0.00265385769163454
t8661aep|SSRA_PONAB,-0.0799043188784181
t8664aep|FBX7_RAT,0.0361576897161808
t8647aep|RIR2_HUMAN,-0.257150857005678
t8659aep|UB2G1_RAT,0.299377219549057
t27939aep|GPI8_HUMAN,0.0818282042660625
t8670aep|TP4AP_MOUSE,0.01920229192298
t8651aep|SSPA_DICDI,0.164250023636054
t13395aep|MSPD1_MOUSE,0.0469710575952971
t8663aep|K2013_XENTR,-0.0278272745694562
t8674aep|PRP4_HUMAN,-0.0888357902425377
t8667aep|ANGE2_MOUSE,-0.000647707712808095
t8652aep|NUP54_RAT,-0.0556906222269036
t8645aep|IRF2_CHICK,1.5446538544635
t8655aep|UBL4A_XENTR,-0.0480715587913114
t8646aep|HAKAI_MOUSE,-0.227883924249558
t8676aep|MCLN3_MOUSE,0.191676483049255
t8681aep|PHNXW_PEPD6,0.131048822494099
t8683aep|SYF1_HUMAN,-0.0442147994184101
t8684aep|GILT_BOVIN,2.38020366302391
t1966aep|ACM3_RAT,0
t1963aep|RRN3_HUMAN,0.0119733090305535
t24364aep|TF3A_YEAST,0.00603036003297921
t1964aep|DD19A_HUMAN,0.0234487026107438
t1968aep|MAAI2_DROME,0.299445194538393
t1955aep|SHOT1_RAT,0.294969069944314
t1976aep|ECSIT_XENLA,0.0137132141302219
t2074aep|HPBP1_MOUSE,0.0873868456347495
t24381aep|ANO5_HUMAN,0
t15364aep|CENPA_MILFA,-0.106350420432025
t15388aep|MANB_CALSA,0
t28651aep|DYH7_HUMAN,0
t28031aep|EPG5_DANRE,0.0570482183206174
t28026aep|PRRC1_XENTR,-0.053479642573285
t28020aep|STING_NEMVE,0.107791843213274
t28029aep|PDIA3_PONAB,0.0521865497883222
t28021aep|AIFB_DICDI,0.00603036003297921
t28027aep|RS27A_DROME,0.0264317146611038
t28028aep|PLEC_CAUCR,0
t27095aep|ANX12_HYDVU,0.493893272808919
t27098aep|G6PD_HUMAN,0
t27101aep|ORN_BOVIN,0.0709653213290181
t30152aep|SERIC_NEMVE,0
t20731aep|CAD96_DROME,0.00603036003297921
t20734aep|DYH7_HUMAN,0.0120745652530116
t30162aep|VP13A_HUMAN,0
t30150aep|RCCD1_HUMAN,0.00603036003297921
t20729aep|OPSP_COLLI,0
t30442aep|SPG17_HUMAN,0.00603036003297921
t30156aep|PLCB3_HUMAN,-0.0150841696222436
t21476aep|JOS2_MOUSE,0.00735035109513862
t25590aep|RAB7A_CANLF,1.20875216394998
t4930aep|USPAL_ARATH,0.196872944863455
t4935aep|CBP_HUMAN,-0.00447169478459919
t4914aep|CDV3_HUMAN,-0.0697806390068269
t4938aep|ODPB_BOVIN,0.126170261650607
t4942aep|KHDR3_MOUSE,0.1569618368791
t4918aep|MTCH2_PONAB,0.200027588050503
t4919aep|PERI_HYDVU,0.00603036003297921
t4945aep|MYPH_ECHGR,-0.00487720363119261
t4917aep|PDIA6_PONAB,-0.523134404355319
t4916aep|FNTA_HUMAN,-0.00769779600951124
t4937aep|RN219_PONAB,-0.11118604384894
t4910aep|MINA_PONAB,-0.00312855717853839
t4921aep|CCNI_HUMAN,0.987728126847387
t4939aep|EXOS2_BOVIN,-0.0272155051767602
t4924aep|NOGG3_DANRE,0.00520785022712948
t4940aep|GCDH_BOVIN,0.0109495627661548
t4933aep|GPX3_HYLLA,0.00303890954737935
t4926aep|TBCA_RABIT,-0.102471906439014
t4909aep|TSN6_BOVIN,0.113910691614524
t4928aep|ARPC2_MOUSE,0.421342398501425
t4931aep|RS18_BRABE,-0.171063982343224
t19279aep|YF1BA_XENLA,-0.00159880363218773
t19309aep|GCSH_SCHPO,0.44475326835326
t19310aep|CU059_DANRE,0.0269967476189082
t19273aep|SAP3_MACFA,-0.0186022775130958
t19304aep|HMCN1_HUMAN,1.39987452980468
t19286aep|ACPM_DROME,0.107637255895848
t29600aep|CXXC1_HUMAN,-0.0944722786999617
t19276aep|CNOT7_MOUSE,-0.202055746400191
t19295aep|MP2K2_CHICK,0.0664590732221913
t19263aep|LSM6_MOUSE,-0.0359303585451731
t29598aep|OPSD1_MIZYE,0
t29595aep|ATF4_MOUSE,0.709302258165752
t19287aep|NELFB_HUMAN,0.0095967264451738
t19257aep|PP4R1_MOUSE,-0.0190016169942009
t19283aep|IF2B_MOUSE,-0.133426539708192
t19303aep|AB22G_ARATH,1.07500683439075
t29597aep|EIF3E_NEMVE,-0.121455734513588
t19302aep|BTG1_CHICK,0.0927444132072299
t19278aep|CANB_DROME,0.232622535015402
t19291aep|COPD_RAT,-0.0938363751784685
t19269aep|STRAP_MOUSE,-0.0739903631865857
t19288aep|MK16A_XENLA,-0.397494321389186
t19284aep|ATPG_BOVIN,-0.26449847124577
t19260aep|TSN31_MOUSE,-0.117930427274042
t19258aep|ARP6_CHICK,-0.0491998864975387
t19268aep|CALM_CHLRE,0
t19271aep|IF1AY_HUMAN,-0.311018358656743
t19308aep|RL1D1_PONAB,-0.0639715828847943
t29587aep|YOOC_SCHPO,0
t29593aep|GXLT2_MOUSE,-0.00135342377245631
t19256aep|GFP_AEQVI,-0.00312352821308957
t19289aep|BRE4_CAEBR,0
t19267aep|RL15_NEUCR,0.276334172108648
t19259aep|CASP3_MOUSE,0.0769207962596507
t19313aep|ACON_CAEEL,0.0266865834915839
t19305aep|GAPR1_MOUSE,0.00603036003297921
t19300aep|VIAF1_DROME,0.00603036003297921
t19311aep|RL7A_TAKRU,-0.211526667702835
t19306aep|ERD22_HUMAN,-0.0851354668093912
t19272aep|FBX21_PONAB,0.0520454262706404
t19281aep|RBM40_RAT,-0.00238514566749893
t9538aep|PSMD8_PONAB,-0.191563889898649
t9547aep|SRP68_MOUSE,-0.097441076121694
t9520aep|ATG4B_CHICK,0.0839195254414038
t9536aep|PTPA_MOUSE,-0.008505992888915
t9540aep|DCUP_DANRE,-0.0395971566733102
t9537aep|CRYL1_HUMAN,-0.214064344218952
t9542aep|CCD47_PONAB,-0.198711411056558
t9551aep|TM258_MOUSE,0.186236249762462
t9577aep|RTTN_HUMAN,-0.00643812598641405
t9574aep|ADAS_HUMAN,0.144433545632065
t9526aep|RNH2A_MOUSE,-0.0241660069085942
t9532aep|ZDHC2_ARATH,0.048764800554315
t9521aep|RS23_ICTPU,-0.22648088811225
t9563aep|VIR_MOUSE,-0.057285310694097
t9527aep|KIF28_MOUSE,0.0512183726016024
t9556aep|RAB2_LYMST,0.194049078818198
t9548aep|MFSD8_HUMAN,0
t9543aep|C1D_CHICK,0.0450560804767803
t9558aep|MLC2_DROME,1.04790251245748
t9552aep|ASAH1_MOUSE,1.65399738652361
t26839aep|THADA_CHICK,0.0235803591617779
t9524aep|DNM1L_DANRE,0.0870200881218801
t9550aep|DNJC1_MOUSE,-0.198261686629827
t9559aep|CALB2_RAT,-0.00294638353869897
t9531aep|AMERL_MOUSE,-0.0365359853962897
t9553aep|SYNJ1_MOUSE,0.0527113696461687
t9522aep|RPF2_HUMAN,-0.202624838228842
t9569aep|PRP17_MOUSE,-0.0816462175080725
t9564aep|UBR2_HUMAN,0.00552190357287371
t9509aep|VINC_DROME,0.136419917524453
t9555aep|NHRF1_RAT,0.623703477221846
t9514aep|UBP5_MOUSE,-0.112722042596659
t26846aep|YNG2_YEAST,0
t9515aep|ABCB6_HUMAN,-0.0476062799377781
t9512aep|MMAD_RAT,-0.0381201646575766
t9523aep|SIAH1_RAT,0.11670026565861
t9554aep|FOXI1_XENTR,0
t9539aep|TECR_HUMAN,0.420164626309963
t26841aep|ZFN2B_MOUSE,0.245407895028165
t9557aep|UNC50_RAT,-0.00572532912862278
t26838aep|CE152_XENLA,0.018345655822203
t9541aep|MYPH_ECHGR,-0.0064380516452169
t9575aep|PDCD4_CHICK,-0.148134616476783
t15009aep|METK1_MOUSE,0.331216003989946
t15012aep|ATM_MOUSE,0
t28581aep|WDR49_HUMAN,0.0120745652530116
t14998aep|SRA1_HUMAN,0.0495243089682225
t14976aep|NDF1_DANRE,0
t14981aep|RAB1_DIPOM,0.268797695185219
t14990aep|AP1M1_HUMAN,0.0407969812556692
t14996aep|DOA10_SCHPO,0.0622322347401643
t15010aep|NB5R3_PIG,-0.0288815369529604
t14989aep|HLDE_SHESR,0
t14994aep|RTF1_HUMAN,-0.11904967089635
t14982aep|COX5B_HUMAN,0.135661995565732
t14985aep|DECR_HUMAN,0.0130174130838549
t15005aep|MANEA_HUMAN,0.110160826185156
t14968aep|IMPA1_RAT,-0.0781421124684186
t14980aep|BTG1_CHICK,0.0275809544325663
t14970aep|GPR19_HUMAN,0
t15001aep|EMC8_RAT,0.0587060910634206
t14992aep|COQ2_AEDAE,-0.00884749844671006
t28583aep|GRM4_RAT,0.0645296012567098
t14984aep|MED27_MOUSE,0.0732601594914962
t15014aep|RUVB2_XENLA,-0.146216638629519
t14979aep|VPS18_DANRE,0.0429505796848858
t15000aep|SRSF7_HUMAN,-0.0929167442683669
t14977aep|FRIS_LYMST,0.4475457676598
t15003aep|HEXA_HUMAN,1.55616003661666
t14995aep|GPT11_XENTR,-0.0603343930056111
t15016aep|RRAGC_MOUSE,0.272099181715632
t14999aep|MARH5_DANRE,0.10608035766454
t14987aep|PSMD1_CHICK,0.0413909718369873
t15004aep|SCOT1_HUMAN,0.00637931784200444
t15017aep|CDC2A_ANTMA,0
t15006aep|GBA2_MOUSE,0.0117668372981191
t14988aep|ANK2_HUMAN,-0.00819235092615214
t14973aep|PCR4_ARATH,0.00137001144347217
t14974aep|STK4L_DICDI,0
t28584aep|CPNE5_HUMAN,0
t14967aep|CSK2B_RAT,-0.163521719546943
t15002aep|CKS1_MOUSE,-0.0762897296152072
t14971aep|TKTL2_MOUSE,-0.0215789838324021
t15011aep|DUS11_BOVIN,-0.435317624147427
t30430aep|SPEF2_RAT,0.0152213509118843
t13141aep|TM1L2_MOUSE,0.0689881381133814
t13113aep|SUZ12_XENTR,-0.0592673709653236
t13104aep|UBE2N_PONAB,-0.0122232219904018
t13122aep|HTXA_PSEST,0.157012207287653
t13142aep|ZCHC4_XENLA,0.0121091500675001
t13107aep|CLIC1_HUMAN,0.418063738476696
t13124aep|GNMT_RAT,0.445270068106329
t13103aep|ABCG4_HUMAN,0.298979425991184
t13137aep|LRC47_HUMAN,-0.347174665746162
t13144aep|I4E3B_XENLA,0.136401729656278
t13112aep|PESC_NEMVE,-0.221278112429198
t13102aep|ECE2_HUMAN,0.00782253731664942
t27838aep|TC1DB_XENLA,0.0120745652530116
t13101aep|NAA30_HUMAN,0.0186026311385711
t13134aep|PSDE_DROME,-0.22009692561899
t13105aep|RCD1_RAT,-0.0930242715401694
t27844aep|DRD5_MOUSE,0
t13136aep|HPSE_BOVIN,1.01443826407357
t13127aep|CAPZA_DROME,0.277258634977427
t13125aep|NIT2_XENTR,-0.0974504442386479
t13106aep|MAGT1_DANRE,-0.0370189839379829
t27840aep|RSH4A_MOUSE,0.0235268652090993
t13138aep|GBG2_PONAB,0.0226286448302807
t13120aep|TOM70_HUMAN,-0.253729456451427
t13130aep|TOM40_XENLA,0.018799213039657
t13110aep|NOC4B_XENLA,0.0792615945349423
t27839aep|RN213_HUMAN,0.00603036003297921
t13115aep|DPP3_NEMVE,-0.0469360741008176
t13121aep|CHI1_RHIOL,0.698931588295599
t13145aep|NUDC1_HUMAN,0.0588191166455076
t13117aep|2A5A_MOUSE,-0.125572589650222
t30431aep|PABP_MAGO7,0
t12871aep|CDC5L_NEMVE,-0.247303898976288
t12881aep|FCA1_TRYRA,-0.00553504452514157
t12883aep|STAR3_MOUSE,0.16234498947984
t12880aep|MESD_DROME,-0.011180587398991
t12875aep|HEXDC_HUMAN,0.0535768279793234
t12895aep|DJB12_MOUSE,0.038887118629265
t12864aep|PHNX_SYNFM,1.90716386796354
t12873aep|NDUB8_BOVIN,0.0686876744297747
t12855aep|C560_CRIGR,-0.107867347112953
t12879aep|ERO1B_HUMAN,-0.261263671522045
t12860aep|5HT1R_DROME,0.221324712375388
t12849aep|SODM_MACFA,-0.1756605730051
t27775aep|ABCA3_HUMAN,0
t12882aep|TIA1_HUMAN,-0.0619761199126339
t12862aep|FA2H_MACFA,-0.0149173562230593
t12891aep|NEC1_RAT,0.0190623974930977
t12893aep|SYWC_RABIT,-0.0903830554442371
t12858aep|MK67I_XENTR,-0.204097035252105
t12878aep|MD1L1_HUMAN,-0.0653696840620533
t12877aep|SELK_XENLA,0.274075817997242
t12853aep|CALM_PNECA,1.02446841509806
t27777aep|TM175_CHICK,0
t27771aep|ACH10_CHICK,0
t12870aep|KLH20_XENLA,0.0237922447034479
t12863aep|TIMP3_SCYTO,-0.00964057484488161
t12889aep|TM175_DANRE,0.0120745652530116
t12884aep|HOGA1_DANRE,0.0460943322184748
t12867aep|ALG5_HUMAN,-0.0067921396173981
t12856aep|PUR6_CHICK,0.265683933811219
t27779aep|EPHA2_MOUSE,0.00603036003297921
t12852aep|CRIS2_HUMAN,-0.0430118666066678
t30440aep|TXN4B_MOUSE,-0.1224436328077
t12859aep|TBC14_RAT,-0.0155642622997476
t12861aep|UCRI_CHICK,-0.0755809324431538
t22387aep|KTAP2_IXOSC,0.0323417881560199
t22373aep|AATM_RAT,-0.154136913636504
t22357aep|LSM8_PONAB,-0.17888884985478
t22372aep|RT07_XENLA,-0.159384477411425
t22378aep|INSM1_XENTR,-0.00643812598641405
t22386aep|CNIH1_PONAB,0.00987283886372243
t22400aep|RAB28_PONAB,-0.0214446948203612
t22368aep|JADE3_MOUSE,-0.058841427510234
t22385aep|ERI1_RAT,-0.0656688632295905
t22369aep|RIBC2_HUMAN,0.391559308358104
t22379aep|WDR33_MOUSE,0.00699381866538774
t22376aep|RMD1_HUMAN,-0.236756034134471
t22365aep|PNO1_NEMVE,0.148202147329064
t22377aep|RBM4B_PIG,0.0164056608575367
t22361aep|SFXN2_HUMAN,0.0451804990064683
t22384aep|SECG_DICDI,0.00603036003297921
t22363aep|MGA_HUMAN,1.84081069399325
t22402aep|SE1L1_HUMAN,-0.186433850905346
t22381aep|SF3B4_HUMAN,-0.113779940240936
